office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
TX-24,TX24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-20.361900546380117,19.57245899300335,80.42754100699665,,,,-20.759316731777975,0.0,1.0,39.81904972680994,60.18095027319006,False,-3.975272480612926,Likely R
TX-25,TX25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-33.335447665428234,8.030495525927888,91.96950447407211,,,,-33.102702662324404,0.0,1.0,33.33227616728588,66.66772383271412,False,-8.99134658319911,Likely R
TX-26,TX26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-24.813577857056945,14.816069288845624,85.18393071115437,,,,-24.470692797648066,0.0,1.0,37.59321107147153,62.40678892852847,False,-0.6958830667344884,Likely R
TX-27,TX27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-22.29383132192886,17.404426073029576,82.59557392697042,,,,-22.106286393506444,0.0,1.0,38.85308433903557,61.14691566096443,False,-0.8544376191982082,Likely R
TX-28,TX28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,8.962322265500239,64.69899119268447,35.301008807315526,,,,8.61554235849323,0.0,1.0,54.48116113275012,45.51883886724988,False,19.412003452225047,Lean D
TX-29,TX29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,46.359011481243705,97.4480953269278,2.551904673072201,,,,46.09613671165944,0.0,1.0,73.17950574062185,26.82049425937815,False,15.51546539555246,Safe D
TX-30,TX30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,68.4735242211736,99.80236718092017,0.19763281907982844,,,,68.38376648067114,0.0,1.0,84.2367621105868,15.763237889413205,False,20.668447030208235,Safe D
TX-31,TX31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-25.246214596978287,14.399000255614759,85.60099974438523,,,,-24.492304600152277,0.0,1.0,37.376892701510855,62.623107298489145,False,-3.1054216250675246,Likely R
TX-32,TX32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-10.469283200670342,32.97399051648261,67.02600948351738,,,,-10.290592537329431,0.0,1.0,44.76535839966483,55.23464160033517,False,7.644669686014121,Lean R
TX-33,TX33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,45.87070208392211,97.32341868749774,2.6765813125022646,,,,45.909330385405056,0.0,1.0,72.93535104196106,27.064648958038944,False,12.528894284806064,Safe D
TX-34,TX34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.698866329441,52.850085675504374,47.149914324495626,,,,1.8031838384074697,0.0,1.0,50.8494331647205,49.1505668352795,False,11.921741460605741,Toss-up
TX-35,TX35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-5.509169864091372,40.83194572503698,59.16805427496302,,,,-5.511999105147412,0.0,1.0,47.24541506795431,52.75458493204569,False,5.053844326133437,Toss-up
TX-36,TX36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-26.06744230339102,13.629289007216716,86.37071099278329,,,,-25.634067745036237,0.0,1.0,36.96627884830449,63.03372115169551,False,-0.7895516390218162,Likely R
TX-37,TX37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,66.32051085194078,99.73751562687552,0.2624843731244795,,,,66.03842589305545,0.0,1.0,83.16025542597039,16.83974457402961,False,8.61661734528495,Safe D
TX-38,TX38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-25.68629557443237,13.982953873780707,86.0170461262193,,,,-25.568437562200447,0.0,1.0,37.15685221278382,62.84314778721618,False,-4.389131324085881,Likely R
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-14.790170949456533,26.681014781864786,73.31898521813521,,,,-14.830804813713534,0.0,1.0,42.60491452527173,57.39508547472827,False,-0.9124146576083607,Lean R
UT-01,UT01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-28.0698660514195,11.87208784908702,88.12791215091298,,,,-27.80008582262463,0.0,1.0,35.96506697429025,64.03493302570975,False,-7.418621201765777,Likely R
UT-02,UT02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-21.177039991220216,18.638416742461807,81.3615832575382,,,,-21.228656745750047,0.0,1.0,39.411480004389894,60.588519995610106,False,-0.3270644076947029,Likely R
UT-03,UT03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-26.55744957479835,13.18367486613421,86.81632513386579,,,,-26.489777051099814,0.0,1.0,36.72127521260082,63.27872478739918,False,-6.689729204722504,Likely R
UT-04,UT04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-30.767152320075876,9.767240482613852,90.23275951738614,,,,-30.395345038011605,0.0,1.0,34.61642383996206,65.38357616003793,False,-3.297911765895382,Likely R
VA-01,VA01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-5.478858737719567,40.88149761022849,59.11850238977151,,,,-5.4921539473957175,0.0,1.0,47.26057063114022,52.73942936885978,False,-0.47578384847833277,Toss-up
VA-02,VA02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,0.38274618579288733,50.642629600329656,49.357370399670344,,,,1.1079271912425974,0.0,1.0,50.19137309289644,49.80862690710356,False,0.6440990858284705,Toss-up
VA-03,VA03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,48.74477078139585,97.98943255933162,2.0105674406683818,,,,49.43080289555308,0.0,1.0,74.37238539069793,25.62761460930207,False,13.571608891918778,Safe D
VA-04,VA04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,46.49056474252799,97.48083993315093,2.519160066849068,,,,46.134386647143934,0.0,1.0,73.245282371264,26.754717628736003,False,13.311289949671284,Safe D
VA-05,VA05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-8.069743785268445,36.70639772005534,63.29360227994466,,,,-8.100121418155634,0.0,1.0,45.96512810736578,54.03487189263422,False,4.339012003527051,Lean R
VA-06,VA06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-21.147913764174646,18.671308336828236,81.32869166317177,,,,-20.764603045005387,0.0,1.0,39.42604311791268,60.57395688208732,False,3.008978271814996,Likely R
VA-07,VA07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,16.290063491301893,75.35225567375355,24.647744326246453,,,,16.161092422578765,0.0,1.0,58.14503174565095,41.85496825434905,False,13.375475357296677,Likely D
VA-08,VA08,VA,H4VA08224,Donald Sternoff . Beyer,Donald,Beyer,INCUMBENT,H0VA08172,Heerak Christian . Kim,Heerak,Kim,CHALLENGER,-1.4417337859158386,,,,,,862147.0549999999,1369.64,4.3151308276801,75607.0,264643.0,83635.0,303920.0,92725.0,285004.0,274593.0,94676.0,,,,,,,,,,,,,,,,,,,54.02375713436428,2025-10-06,63.48014432929641,99.62272034887343,0.377279651126571,,,,63.328263544938544,0.0,1.0,81.74007216464821,18.25992783535179,False,12.576189377465866,Safe D
VA-09,VA09,VA,H6VA09102,Adam Murphy,Adam,Murphy,CHALLENGER,H0VA09055,H Morgan Griffith,H,Griffith,INCUMBENT,-0.5506753851728968,,,,,,437.115,623543.69,-3.887738326554738,249985.0,99102.0,281849.0,113600.0,291613.0,112210.0,109570.0,290645.0,,,,,,,,,,,,,,,,,,,-42.27487971111239,2025-10-06,-39.98608488495076,4.619379536393369,95.38062046360663,,,,-40.28218405403003,0.0,1.0,30.00695755752462,69.99304244247539,False,4.4400622141495845,Safe R
VA-10,VA10,VA,H4VA10279,Suhas Subramanyam,Suhas,Subramanyam,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.9046182204244286,,,,,,268712.65,0.0,10.0,148474.0,174859.0,165116.0,239642.0,186201.0,221133.0,215131.0,196343.0,,,,,,,,,,,,,,,,,,,11.998030974686971,2025-10-06,19.148078263926124,78.98511405930319,21.014885940696814,,,,19.302922484634845,0.0,1.0,59.57403913196306,40.42596086803694,False,10.572314885470114,Likely D
VA-11,VA11,VA,H6VA11066,James Walkinshaw,James,Walkinshaw,INCUMBENT,H6VA11215,Stewart Whitson,Stewart,Whitson,OPEN,-0.233552908085094,,,,,,992006.07,268076.89,1.7799148524394715,115237.0,247512.0,121568.0,296674.0,130783.0,273439.0,273529.0,134802.0,,,,,,,,,,,,,,,,,,,38.26222027876419,2025-10-06,45.8366220128805,97.31453057555566,2.685469424444335,,,,46.23969159192856,0.0,1.0,72.91831100644025,27.08168899355975,False,10.545123776762722,Safe D
VA-SEN,VA,VA,S6VA00093,Mark Robert Warner,Mark,Warner,INCUMBENT,S6VA00143,Kim Farington,Kim,Farington,CHALLENGER,0.8872078126689859,,,,,,6606007.93,46313.36,6.353502197399109,1769019.0,1980931.0,1962219.0,2413308.0,2075085.0,2335395.0,2274922.0,2108450.0,6745054.0,4136979.0,614314.0,1341203.0,555088.0,131743.0,14760.0,317144.0,558118.0,925501.0,917790.0,445701.0,3082717.0,1562693.0,1088247.0,804713.0,2133607.0,1031734.0,8.386527343656343,2025-10-06,17.458149058865505,76.87629677675157,23.123703223248427,,,,17.435918573113494,0.0,1.0,58.72907452943275,41.27092547056725,False,11.556070373552341,Likely D
VT-01,VT00,VT,H2VT01076,Rebecca 'Becca' Balint,Rebecca,Balint,INCUMBENT,H4VT01056,C. Mark Coester,C.,Coester,CHALLENGER,10.0,,,,,,316623.89,363.21000000000004,2.977613327200724,95369.0,196791.0,112704.0,242820.0,119395.0,235791.0,218398.0,104451.0,,,,,,,,,,,,,,,,,,,35.3181326205995,2025-10-06,50.25440804142744,98.2789666678465,1.721033332153496,,,,50.10442716718928,0.0,1.0,75.12720402071372,24.87279597928628,False,17.483972269747248,Safe D
WA-01,WA01,WA,H0WA08046,Suzan K Delbene,Suzan,Delbene,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.2207437341242189,,,,,,1418133.645,0.0,10.0,104734.0,186045.0,130997.0,251097.0,126084.0,232691.0,227213.0,132538.0,,,,,,,,,,,,,,,,,,,31.61547156968762,2025-10-06,37.57391392360948,94.31080579748676,5.689194202513235,,,,37.27299541259877,0.0,1.0,68.78695696180475,31.213043038195252,False,7.859747663418553,Likely D
WA-02,WA02,WA,H0WA02080,Rick Larsen,Rick,Larsen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.1518684572106013,,,,,,558073.315,0.0,10.0,128357.0,190850.0,162748.0,263108.0,154441.0,254400.0,263750.0,148167.0,,,,,,,,,,,,,,,,,,,25.66150094816804,2025-10-06,33.559550700305735,92.1092026678118,7.8907973321882,,,,33.36945930449263,0.0,1.0,66.77977535015287,33.220224649847125,False,9.110192636902113,Likely D
WA-03,WA03,WA,H2WA03217,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,INCUMBENT,H6WA03267,Antony Barran,Antony,Barran,CHALLENGER,3.588916259719827,,,,,,981229.435,4857.87,4.400642005468455,156076.0,132409.0,213802.0,196228.0,211907.0,197986.0,215177.0,199054.0,,,,,,,,,,,,,,,,,,,-2.18053597477188,2025-10-06,8.04856429616231,63.26002845886727,36.73997154113273,,,,7.617703509805459,0.0,1.0,54.024282148081156,45.975717851918844,False,11.444816488807707,Lean D
WA-04,WA04,WA,H6WA04190,John Duresky,John,Duresky,CHALLENGER,H4WA04104,Dan Newhouse,Dan,Newhouse,INCUMBENT,-10.0,,,,,,0.0,424654.37,-3.375845837461838,144248.0,89658.0,184399.0,129752.0,183219.0,119032.0,119032.0,183219.0,,,,,,,,,,,,,,,,,,,-18.989774373311953,2025-10-06,-30.560048966465942,9.91845110216961,90.08154889783039,,,,-30.556938991384733,0.0,1.0,34.71997551676703,65.28002448323298,False,-9.3237255134418,Likely R
WA-05,WA05,WA,H4WA05168,Carmela Conroy,Carmela,Conroy,CHALLENGER,H4WA05234,Michael James Baumgartner,Michael,Baumgartner,INCUMBENT,-5.24684643264595,,,,,,65419.61,435277.945,-2.154221308423999,172282.0,126385.0,222061.0,180712.0,217375.0,173909.0,156074.0,240619.0,,,,,,,,,,,,,,,,,,,-9.54852678329429,2025-10-06,-15.304842689651192,25.97388780798723,74.02611219201277,,,,-15.140913304975182,0.0,1.0,42.3475786551744,57.6524213448256,False,-4.196287266991435,Lean R
WA-06,WA06,WA,H4WA06117,Emily Randall,Emily,Randall,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-2.8313897624624564,,,,,,337067.77499999997,0.0,10.0,138215.0,179679.0,177310.0,253691.0,168264.0,251826.0,239687.0,182182.0,,,,,,,,,,,,,,,,,,,20.730148995374634,2025-10-06,22.821809861067464,83.16044621302574,16.839553786974264,,,,22.777305654502147,0.0,1.0,61.41090493053373,38.58909506946627,False,2.9303580293171265,Likely D
WA-07,WA07,WA,H6WA07458,Pramila Jayapal,Pramila,Jayapal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-3.425933003740189,,,,,,1885718.565,0.0,10.0,43784.0,331299.0,51332.0,396987.0,47188.0,373392.0,352286.0,66220.0,,,,,,,,,,,,,,,,,,,79.14395232981026,2025-10-06,82.96885712275683,99.9760286866314,0.02397131336860525,,,,83.0110168692437,0.0,1.0,91.48442856137842,8.515571438621578,False,5.408345448402372,Safe D
WA-08,WA08,WA,H8WA08189,Kim . Schrier,Kim,Schrier,INCUMBENT,H6WA08142,Andres R . Valleza,Andres,Valleza,CHALLENGER,1.1869642429146934,,,,,,1579201.76,0.0,5.225733675945495,149577.0,160415.0,197326.0,226712.0,193710.0,218294.0,224607.0,190675.0,,,,,,,,,,,,,,,,,,,7.682172589768377,2025-10-06,15.46827755784651,74.24862100617437,25.751378993825625,,,,15.903551728017622,0.0,1.0,57.73413877892325,42.26586122107675,False,9.50134519796651,Lean D
WA-09,WA09,WA,H6WA09025,D. Adam Smith,D.,Smith,INCUMBENT,H4WA06141,Janis Meneatrice . Clark,Janis,Clark,CHALLENGER,10.0,,,,,,708707.81,0.0,4.079390596180077,70804.0,194467.0,94330.0,254376.0,88121.0,219426.0,219426.0,88121.0,,,,,,,,,,,,,,,,,,,45.28103171115216,2025-10-06,61.340505315515585,99.50842620295948,0.49157379704051607,,,,61.169103526721294,0.0,1.0,80.6702526577578,19.3297473422422,False,18.646217938301696,Safe D
WA-10,WA10,WA,H0WA10034,Marilyn Strickland,Marilyn,Strickland,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.3480785219240473,,,,,,708646.9850000001,0.0,10.0,113253.0,150990.0,150089.0,216706.0,140614.0,204893.0,203732.0,143492.0,,,,,,,,,,,,,,,,,,,19.93461381445598,2025-10-06,26.191346473161087,86.48435152042615,13.515648479573855,,,,25.474486849476847,0.0,1.0,63.095673236580545,36.904326763419455,False,7.587092434892686,Likely D
WI-01,WI01,WI,H6WI01259,Randy Bryce,Randy,Bryce,CHALLENGER,H8WI01156,Bryan George Steil,Bryan,Steil,INCUMBENT,-2.8431790711690703,,,,,,16145.36,2223413.735,-5.305774626537385,168670.0,159160.0,198227.0,190011.0,207736.0,189560.0,180593.0,212515.0,,,,,,,,,,,,,,,,,,,-2.287101752150226,2025-10-06,-7.999508602208805,36.81777374769288,63.18222625230712,,,,-8.627374230467625,0.0,1.0,46.0002456988956,53.9997543011044,False,-3.4245820990474343,Lean R
WI-02,WI02,WI,H2WI02124,Mark Pocan,Mark,Pocan,INCUMBENT,H2WI02181,Erik Olsen,Erik,Olsen,CHALLENGER,0.04196842466701878,,,,,,748968.415,3414.6,4.057855946227441,110488.0,259857.0,125535.0,310799.0,136735.0,324784.0,320317.0,136357.0,,,,,,,,,,,,,,,,,,,42.74654351824078,2025-10-06,48.40956253730228,97.91981666586751,2.080183334132485,,,,48.6550491085243,0.0,1.0,74.20478126865115,25.795218731348854,False,7.663894428297013,Safe D
WI-03,WI03,WI,H4WI03169,Rebecca Cooke,Rebecca,Cooke,CHALLENGER,H0WI03175,Derrick F. . Van Orden,Derrick,Van Orden,INCUMBENT,2.3369046714230213,,,,,,1327551.165,2063197.0750000002,-0.6418418961292826,178045.0,161517.0,203752.0,184908.0,222857.0,191708.0,200808.0,212064.0,,,,,,,,,,,,,,,,,,,-5.11678207888824,2025-10-06,-1.8408432947797353,46.91218596370431,53.08781403629569,,,,-1.6130380842054453,0.0,1.0,49.079578352610135,50.920421647389865,False,5.672815600689009,Toss-up
WI-04,WI04,WI,H4WI04183,Gwen S Moore,Gwen,Moore,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.40145514389803294,,,,,,342635.16500000004,0.0,10.0,74863.0,242129.0,78259.0,260091.0,80483.0,258176.0,249938.0,74921.0,,,,,,,,,,,,,,,,,,,54.446332496391825,2025-10-06,59.89714182582904,99.41481182805944,0.5851881719405583,,,,59.74775562258821,0.0,1.0,79.94857091291452,20.05142908708548,False,7.427548518106519,Safe D
WI-05,WI05,WI,H6WI05136,Andrew Beck,Andrew,Beck,CHALLENGER,H0WI05113,Scott Fitzgerald,Scott,Fitzgerald,INCUMBENT,-3.3722926335668313,,,,,,971.23,700701.97,-4.034621059334802,249261.0,137694.0,282344.0,175911.0,290101.0,183713.0,165653.0,300521.0,,,,,,,,,,,,,,,,,,,-21.335055184410386,2025-10-06,-26.155105826299774,13.548819691454245,86.45118030854576,,,,-26.933287657922964,0.0,1.0,36.92244708685011,63.07755291314989,False,-3.7015692064447236,Likely R
