office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
TX-12,TX-12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-23.39235545657904,16.242550458503217,83.75744954149678,,,,-23.48897515460768,0.0,1.0,38.30382227171048,61.69617772828952,False,0.7594594485446962,Likely R,R+2.2,N/A,R+4.1,D+0.8,R+23.4
TX-13,TX-13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-55.89656069806394,0.9321940252262628,99.06780597477373,,,,-55.79862729241138,0.0,1.0,22.05171965096803,77.94828034903196,False,-9.230692426622866,Safe R,R+10.0,N/A,R+5.8,R+9.2,R+55.9
TX-14,TX-14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-24.41560577345096,15.20679098246247,84.79320901753754,,,,-23.918954015088012,0.0,1.0,37.79219711327452,62.20780288672548,False,0.15667487322930995,Likely R,R+1.7,N/A,R+3.9,D+0.2,R+24.4
TX-15,TX-15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-10.10362053116765,33.53303325069749,66.46696674930251,,,,-9.821876304453989,0.0,1.0,44.948189734416175,55.051810265583825,False,7.918644480009121,Lean R,D+1.8,N/A,R+5.3,D+7.9,R+10.1
TX-16,TX-16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,29.385987256453603,89.19190015699957,10.808099843000434,,,,29.14479825949943,0.0,1.0,64.6929936282268,35.3070063717732,False,12.751796299281775,Likely D,D+1.5,N/A,D+3.2,D+12.8,D+29.4
TX-17,TX-17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-20.17255352853466,19.7934251125536,80.20657488744641,,,,-20.5130644443185,0.0,1.0,39.91372323573267,60.08627676426733,False,1.775157274371633,Likely R,R+1.7,N/A,R+3.4,D+1.8,R+20.2
TX-18,TX-18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,63.71932774042113,99.63388665552573,0.3661133444742717,,,,63.586039646315136,0.0,1.0,81.85966387021057,18.140336129789432,False,8.0021300864084,Safe D,R+0.5,N/A,D+3.8,D+8.0,D+63.7
TX-19,TX-19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-59.46645759165226,0.616030678905327,99.38396932109467,,,,-59.97116498275176,0.0,1.0,20.26677120417387,79.73322879582614,False,-7.298485348564654,Safe R,R+10.0,N/A,R+5.4,R+7.3,R+59.5
TX-20,TX-20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,47.20871099584325,97.65344528818606,2.346554711813937,,,,47.107553863076085,0.0,1.0,73.60435549792163,26.39564450207837,False,18.33008815547385,Safe D,D+10.0,N/A,D+2.4,D+18.3,D+47.2
TX-21,TX-21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-21.221847423378033,18.587886849404693,81.4121131505953,,,,-21.347286387873773,0.0,1.0,39.38907628831098,60.61092371168902,False,0.8712127562546392,Likely R,R+1.1,N/A,R+5.3,D+0.9,R+21.2
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-22.059320348395346,17.659143124634376,82.34085687536563,,,,-22.071958169707326,0.0,1.0,38.97033982580233,61.02966017419767,False,0.6002602791701186,Likely R,R+2.4,N/A,R+3.1,D+0.6,R+22.1
TX-23,TX-23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-14.59303277883217,26.954424169763225,73.04557583023677,,,,-15.113197888697181,0.0,1.0,42.703483610583916,57.296516389416084,False,0.3769776937012317,Lean R,R+4.5,N/A,R+2.8,D+0.4,R+14.6
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-16.758599012392747,24.030046455573554,75.96995354442645,,,,-17.55926125649263,0.0,1.0,41.620700493803625,58.379299506196375,False,-0.37197094662555585,Likely R,R+2.5,N/A,R+5.0,R+0.4,R+16.8
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-30.960218616282116,9.627807290911493,90.37219270908851,,,,-30.577331193732224,0.0,1.0,34.51989069185894,65.48010930814107,False,-6.616117534052993,Likely R,R+10.0,N/A,R+3.7,R+6.6,R+31.0
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-22.762377245435967,16.902543994475177,83.09745600552482,,,,-22.562223472487698,0.0,1.0,38.618811377282015,61.381188622717985,False,1.3553175448864891,Likely R,R+1.5,N/A,R+2.4,D+1.4,R+22.8
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-19.959394812201236,20.043974025341782,79.95602597465822,,,,-19.877054515120307,0.0,1.0,40.02030259389938,59.97969740610062,False,1.4799988905294157,Likely R,R+1.2,N/A,R+3.1,D+1.5,R+20.0
TX-28,TX-28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,7.918295112104175,63.05330307867221,36.94669692132779,,,,8.151440911285816,0.0,1.0,53.95914755605209,46.04085244394791,False,18.367976298828985,Lean D,D+6.4,N/A,D+2.3,D+18.4,D+7.9
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,44.52214766982969,96.9524405324427,3.0475594675573063,,,,45.133787985885945,0.0,1.0,72.26107383491484,27.73892616508516,False,13.678601584138448,Safe D,D+5.1,N/A,D+10.0,D+13.7,D+44.5
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,67.03223265286863,99.76081877874186,0.23918122125813568,,,,66.59035877723997,0.0,1.0,83.51611632643431,16.483883673565686,False,19.22715546190326,Safe D,D+10.0,N/A,D+5.0,D+19.2,D+67.0
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-21.996316767764803,17.727975011807796,82.2720249881922,,,,-22.310874471465123,0.0,1.0,39.0018416161176,60.9981583838824,False,0.14447620414595974,Likely R,R+2.8,N/A,R+3.0,D+0.1,R+22.0
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-10.703619175931808,32.617706150634206,67.3822938493658,,,,-11.302569560282448,0.0,1.0,44.6481904120341,55.3518095879659,False,7.410333710752655,Lean R,R+0.1,N/A,D+3.4,D+7.4,R+10.7
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,44.1447376737568,96.84130025639774,3.1586997436022557,,,,44.38391848974893,0.0,1.0,72.0723688368784,27.927631163121603,False,10.802929874640753,Safe D,D+1.9,N/A,D+4.4,D+10.8,D+44.1
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.2241797302282886,52.05457360986756,47.94542639013244,,,,1.8553166747603989,0.0,1.0,50.61208986511414,49.38791013488586,False,11.44705486139303,Toss-up,D+3.5,N/A,D+1.3,D+11.4,D+1.2
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-3.8533760949936924,43.558166128630816,56.441833871369184,,,,-4.479428506780192,0.0,1.0,48.073311952503154,51.926688047496846,False,6.709638095231117,Toss-up,D+0.7,N/A,R+0.7,D+6.7,R+3.9
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-22.957888266014294,16.695899155611876,83.30410084438813,,,,-22.905957773423005,0.0,1.0,38.52105586699285,61.47894413300715,False,2.3200023983549087,Likely R,R+1.0,N/A,R+10.0,D+2.3,R+23.0
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,64.68390159826285,99.67596925525446,0.32403074474554217,,,,65.07528556823812,0.0,1.0,82.34195079913142,17.658049200868575,False,6.980008091607019,Safe D,D+0.5,N/A,D+3.3,D+7.0,D+64.7
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-22.808320686950776,16.85383715316674,83.14616284683326,,,,-22.312159087778802,0.0,1.0,38.59583965652461,61.40416034347539,False,-1.511156436604285,Likely R,R+2.4,N/A,R+5.1,R+1.5,R+22.8
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-13.124623774020094,29.03407529134948,70.96592470865052,,,,-12.666564002896473,0.0,1.0,43.43768811298995,56.56231188701005,False,0.7531325178280781,Lean R,R+2.0,N/A,R+4.3,D+0.8,R+13.1
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-25.153470577148365,14.487733484435378,85.51226651556462,,,,-25.17141991926915,0.0,1.0,37.423264711425816,62.576735288574184,False,-4.502225727494643,Likely R,R+5.5,N/A,R+5.2,R+4.5,R+25.2
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-19.43785031589038,20.664982272540477,79.33501772745953,,,,-19.84945511088583,0.0,1.0,40.28107484205481,59.71892515794519,False,1.4121252676351332,Likely R,R+1.7,N/A,R+2.7,D+1.4,R+19.4
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-25.412924373919473,14.240423289899345,85.75957671010066,,,,-25.023970966634543,0.0,1.0,37.29353781304026,62.70646218695974,False,-5.545204003843626,Likely R,R+6.7,N/A,R+10.0,R+5.5,R+25.4
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-28.845508017802644,11.23642142321,88.76357857679,,,,-28.742798662959004,0.0,1.0,35.57724599109868,64.42275400890132,False,-1.376267463622149,Likely R,R+3.3,N/A,R+10.0,R+1.4,R+28.8
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-4.606105644777545,42.314200831645344,57.685799168354656,,,,-4.9202007987810745,0.0,1.0,47.69694717761123,52.30305282238877,False,0.39696924446368964,Toss-up,R+3.9,N/A,R+3.7,D+0.4,R+4.6
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,2.423022282821604,54.06138155781727,45.93861844218273,,,,2.3286181738306833,0.0,1.0,51.2115111414108,48.7884888585892,False,2.6843751828571873,Toss-up,R+1.8,N/A,R+5.0,D+2.7,D+2.4
VA-03,VA-03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,46.36650458199065,97.44996994195833,2.5500300580416706,,,,46.78930766074328,0.0,1.0,73.18325229099533,26.816747709004673,False,11.193342692513575,Safe D,D+2.7,N/A,D+10.0,D+11.2,D+46.4
VA-04,VA-04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,43.12340670041529,96.52364410473079,3.476355895269208,,,,43.261426687801716,0.0,1.0,71.56170335020764,28.438296649792363,False,9.944131907558585,Safe D,D+1.1,N/A,D+10.0,D+9.9,D+43.1
VA-05,VA-05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-7.883868779132285,37.00139177561389,62.99860822438611,,,,-7.7556803564053745,0.0,1.0,46.05806561043386,53.94193438956614,False,4.524887009663211,Lean R,R+1.4,N/A,R+3.2,D+4.5,R+7.9
VA-06,VA-06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-20.938765236800915,18.90854912969977,81.09145087030024,,,,-20.746932730481007,0.0,1.0,39.53061738159954,60.46938261840046,False,3.2181267991887275,Likely R,R+2.2,N/A,R+2.6,D+3.2,R+20.9
VA-07,VA-07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,12.258288028925351,69.70473589085242,30.29526410914758,,,,12.604094128885121,0.0,1.0,56.129144014462675,43.870855985537325,False,9.343699894920135,Lean D,R+0.1,N/A,D+4.6,D+9.3,D+12.3
VA-08,VA-08,VA,H4VA08224,Donald Sternoff . Beyer,Donald,Beyer,INCUMBENT,H0VA08172,Heerak Christian . Kim,Heerak,Kim,CHALLENGER,-1.4417337859158386,,,,,,862147.0549999999,1369.64,4.3151308276801,75607.0,264643.0,83635.0,303920.0,92725.0,285004.0,274593.0,94676.0,,,,,,,,,,,,,,,,,,,54.02375713436428,2025-10-06,59.893646651780365,99.41456714525492,0.5854328547450791,,,,59.89078983675221,0.0,1.0,79.94682332589018,20.05317667410982,False,8.989691699949823,Safe D,R+1.4,N/A,D+4.3,D+9.0,D+59.9
VA-09,VA-09,VA,H6VA09102,Adam Murphy,Adam,Murphy,CHALLENGER,H0VA09055,H Morgan Griffith,H,Griffith,INCUMBENT,-0.5506753851728968,,,,,,437.115,623543.69,-3.887738326554738,249985.0,99102.0,281849.0,113600.0,291613.0,112210.0,109570.0,290645.0,,,,,,,,,,,,,,,,,,,-42.27487971111239,2025-10-06,-39.60290611292334,4.777627485046725,95.22237251495328,,,,-39.61822318509894,0.0,1.0,30.19854694353833,69.80145305646167,False,4.823240986177005,Safe R,R+0.6,N/A,R+3.9,D+4.8,R+39.6
VA-10,VA-10,VA,H4VA10279,Suhas Subramanyam,Suhas,Subramanyam,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.9046182204244286,,,,,,268712.65,0.0,10.0,148474.0,174859.0,165116.0,239642.0,186201.0,221133.0,215131.0,196343.0,,,,,,,,,,,,,,,,,,,11.998030974686971,2025-10-06,16.98100847116004,76.26019003326967,23.739809966730334,,,,16.633814009507415,0.0,1.0,58.49050423558002,41.50949576441998,False,8.405245092704032,Likely D,R+1.9,N/A,D+10.0,D+8.4,D+17.0
VA-11,VA-11,VA,H6VA11066,James Walkinshaw,James,Walkinshaw,INCUMBENT,H6VA11215,Stewart Whitson,Stewart,Whitson,OPEN,-0.233552908085094,,,,,,992006.07,268076.89,1.7799148524394715,115237.0,247512.0,121568.0,296674.0,130783.0,273439.0,273529.0,134802.0,,,,,,,,,,,,,,,,,,,38.26222027876419,2025-10-06,43.791484305981356,96.73425893166522,3.2657410683347763,,,,44.06982587136255,0.0,1.0,71.89574215299068,28.104257847009322,False,8.499986069863581,Safe D,R+0.2,N/A,D+1.8,D+8.5,D+43.8
VA-SEN,VA,VA,S6VA00093,Mark Robert Warner,Mark,Warner,INCUMBENT,S6VA00143,Kim Farington,Kim,Farington,CHALLENGER,0.8872078126689859,,,,,,6606007.93,46313.36,6.353502197399109,1769019.0,1980931.0,1962219.0,2413308.0,2075085.0,2335395.0,2274922.0,2108450.0,6745054.0,4136979.0,614314.0,1341203.0,555088.0,131743.0,14760.0,317144.0,558118.0,925501.0,917790.0,445701.0,3082717.0,1562693.0,1088247.0,804713.0,2133607.0,1031734.0,8.386527343656343,2025-10-06,14.193919993753793,72.4877851893335,27.512214810666507,,,,14.28495080611235,0.0,1.0,57.0969599968769,42.9030400031231,False,8.291841308440631,Lean D,D+0.9,N/A,D+6.4,D+8.3,D+14.2
VT-01,VT-AL,VT,H2VT01076,Rebecca 'Becca' Balint,Rebecca,Balint,INCUMBENT,H4VT01056,C. Mark Coester,C.,Coester,CHALLENGER,10.0,,,,,,316623.89,363.21000000000004,2.977613327200724,95369.0,196791.0,112704.0,242820.0,119395.0,235791.0,218398.0,104451.0,,,,,,,,,,,,,,,,,,,35.3181326205995,2025-10-06,49.08495624986484,98.05805183412912,1.9419481658708833,,,,48.64140383528733,0.0,1.0,74.54247812493242,25.457521875067584,False,16.314520478184647,Safe D,D+10.0,N/A,D+3.0,D+16.3,D+49.1
