office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
TX-06,TX-06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin . Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-27.100151676123165,12.70198893193516,87.29801106806484,,,,-26.864062388443966,0.0,1.0,36.44992416193842,63.55007583806158,False,-3.823890381869891,Likely R,R+1.4,N/A,R+5.5,R+3.8,R+27.1
TX-07,TX-07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,35.322762125883415,93.14483946952237,6.855160530477633,,,,34.9706133899291,0.0,1.0,67.6613810629417,32.3386189370583,False,11.205653844492836,Likely D,D+0.9,N/A,D+10.0,D+11.2,D+35.3
TX-08,TX-08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B. Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-24.933379991282525,14.69977697538949,85.30022302461052,,,,-24.842222071825315,0.0,1.0,37.53331000435874,62.46668999564126,False,3.0582597828862177,Likely R,R+1.3,N/A,R+1.0,D+3.1,R+24.9
TX-09,TX-09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-1.9664792539033766,46.70191072600515,53.29808927399485,,,,-1.0519865587025468,0.0,1.0,49.016760373048314,50.983239626951686,False,18.104059595825497,Toss-up,D+10.0,N/A,D+2.5,D+18.1,R+2.0
TX-10,TX-10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-19.301114478489513,20.829660853099753,79.17033914690025,,,,-19.78153946546262,0.0,1.0,40.349442760755245,59.650557239244755,False,3.6303466251335728,Likely R,R+2.4,N/A,D+0.9,D+3.6,R+19.3
TX-11,TX-11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-46.318140597866496,2.5621500272183737,97.43784997278162,,,,-46.75698636315899,0.0,1.0,26.840929701066752,73.15907029893324,False,-11.537984908704857,Safe R,R+10.0,N/A,R+10.0,R+11.5,R+46.3
TX-12,TX-12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-25.626582876789858,14.038921262479676,85.96107873752032,,,,-26.200739120917007,0.0,1.0,37.18670856160507,62.81329143839493,False,-1.4747679716661217,Likely R,R+2.2,N/A,R+4.1,R+1.5,R+25.6
TX-13,TX-13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-59.55767766287906,0.6093805064447065,99.39061949355529,,,,-59.33033391444772,0.0,1.0,20.22116116856047,79.77883883143953,False,-12.891809391437988,Safe R,R+10.0,N/A,R+5.8,R+12.9,R+59.6
TX-14,TX-14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-27.164515439288675,12.645684695207581,87.35431530479242,,,,-26.500987789879925,0.0,1.0,36.41774228035566,63.58225771964434,False,-2.592234792608405,Likely R,R+1.7,N/A,R+3.9,R+2.6,R+27.2
TX-15,TX-15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-13.764364464498508,28.11883403368235,71.88116596631765,,,,-13.096806905128638,0.0,1.0,43.11781776775074,56.88218223224926,False,4.257900546678263,Lean R,D+1.8,N/A,R+5.3,D+4.3,R+13.8
TX-16,TX-16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,30.055666687350797,89.70614186065878,10.293858139341225,,,,30.075015034863924,0.0,1.0,65.0278333436754,34.9721666563246,False,13.421475730178969,Likely D,D+1.5,N/A,D+3.2,D+13.4,D+30.1
TX-17,TX-17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-22.430235881973758,17.257348439046773,82.74265156095322,,,,-22.844604235278496,0.0,1.0,38.78488205901312,61.21511794098688,False,-0.48252507906746445,Likely R,R+1.7,N/A,R+3.4,R+0.5,R+22.4
TX-18,TX-18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,65.09739712666251,99.69263676386063,0.30736323613936634,,,,64.86143475372265,0.0,1.0,82.54869856333126,17.451301436668743,False,9.380199472649785,Safe D,R+0.5,N/A,D+3.8,D+9.4,D+65.1
TX-19,TX-19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-63.26524276468443,0.38757176793948184,99.61242823206052,,,,-63.312094004917164,0.0,1.0,18.367378617657785,81.63262138234222,False,-11.097270521596826,Safe R,R+10.0,N/A,R+5.4,R+11.1,R+63.3
TX-20,TX-20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,48.098729308051276,97.85344987534673,2.146550124653274,,,,47.67959551210389,0.0,1.0,74.04936465402564,25.950635345974362,False,19.220106467681877,Safe D,D+10.0,N/A,D+2.4,D+19.2,D+48.1
TX-21,TX-21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-24.42597883380701,15.196520831223575,84.80347916877642,,,,-24.66827771023089,0.0,1.0,37.787010583096496,62.212989416903504,False,-2.332918654174339,Likely R,R+1.1,N/A,R+5.3,R+2.3,R+24.4
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-23.596295925279584,16.03253617557336,83.96746382442664,,,,-24.274701374025184,0.0,1.0,38.20185203736021,61.79814796263979,False,-0.9367152977141195,Likely R,R+2.4,N/A,R+3.1,R+0.9,R+23.6
TX-23,TX-23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-17.680455799794302,22.83972497510224,77.16027502489776,,,,-17.17060896601892,0.0,1.0,41.15977210010285,58.84022789989715,False,-2.710445327260901,Likely R,R+4.5,N/A,R+2.8,R+2.7,R+17.7
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-21.34975944524612,18.444106911548364,81.55589308845164,,,,-20.71606377635026,0.0,1.0,39.32512027737694,60.67487972262306,False,-4.963131379478931,Likely R,R+2.5,N/A,R+5.0,R+5.0,R+21.3
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-33.275725308483935,8.06803795781812,91.93196204218188,,,,-33.05944970689669,0.0,1.0,33.36213734575803,66.63786265424197,False,-8.931624226254812,Likely R,R+10.0,N/A,R+3.7,R+8.9,R+33.3
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-24.956014427125627,14.677874593632383,85.32212540636762,,,,-24.427439842220355,0.0,1.0,37.52199278643719,62.47800721356281,False,-0.8383196368031705,Likely R,R+1.5,N/A,R+2.4,R+0.8,R+25.0
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-22.125849237170314,17.586643533668106,82.41335646633189,,,,-22.063033438078726,0.0,1.0,38.93707538141484,61.06292461858516,False,-0.6864555344396628,Likely R,R+1.2,N/A,R+3.1,R+0.7,R+22.1
TX-28,TX-28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,8.290856980305296,63.64350057950732,36.35649942049268,,,,8.658795313920944,0.0,1.0,54.145428490152646,45.854571509847354,False,18.740538167030103,Lean D,D+6.4,N/A,D+2.3,D+18.7,D+8.3
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,45.7199074726566,97.28390441352722,2.7160955864727754,,,,46.13938966708715,0.0,1.0,72.8599537363283,27.140046263671707,False,14.876361386965357,Safe D,D+5.1,N/A,D+10.0,D+14.9,D+45.7
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,68.5101265641667,99.80333125599175,0.19666874400824952,,,,68.42701943609885,0.0,1.0,84.25506328208334,15.744936717916659,False,20.705049373201327,Safe D,D+10.0,N/A,D+5.0,D+20.7,D+68.5
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-24.966806706957847,14.667439075280663,85.33256092471933,,,,-24.449051644724566,0.0,1.0,37.51659664652108,62.48340335347892,False,-2.826013735047084,Likely R,R+2.8,N/A,R+3.0,R+2.8,R+25.0
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-10.27366270100537,33.272601407271154,66.72739859272885,,,,-10.247339581901718,0.0,1.0,44.86316864949732,55.13683135050268,False,7.840290185679093,Lean R,R+0.1,N/A,D+3.4,D+7.8,R+10.3
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,45.05865221058999,97.10483820159675,2.895161798403251,,,,45.952583340832774,0.0,1.0,72.529326105295,27.470673894705,False,11.716844411473943,Safe D,D+1.9,N/A,D+4.4,D+11.7,D+45.1
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,2.0021801327032036,53.35782482848531,46.64217517151469,,,,1.8464367938351833,0.0,1.0,51.0010900663516,48.9989099336484,False,12.225055263867945,Toss-up,D+3.5,N/A,D+1.3,D+12.2,D+2.0
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-5.493876767799058,40.85694467637232,59.14305532362768,,,,-5.468746149719699,0.0,1.0,47.25306161610047,52.74693838389953,False,5.069137422425751,Toss-up,D+0.7,N/A,R+0.7,D+5.1,R+5.5
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-25.520063259543292,14.139136984036227,85.86086301596377,,,,-25.590814789608523,0.0,1.0,37.239968370228354,62.760031629771646,False,-0.24217259517408962,Likely R,R+1.0,N/A,R+10.0,R+0.2,R+25.5
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,66.1620265502342,99.73205515487854,0.26794484512146255,,,,66.08167884848315,0.0,1.0,83.0810132751171,16.9189867248829,False,8.458133043578371,Safe D,D+0.5,N/A,D+3.3,D+8.5,D+66.2
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-25.677607714312373,13.99108737143005,86.00891262856995,,,,-25.525184606772733,0.0,1.0,37.161196142843814,62.838803857156186,False,-4.380443463965882,Likely R,R+2.4,N/A,R+5.1,R+4.4,R+25.7
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-14.899133171268103,26.530499587573008,73.469500412427,,,,-14.743966969561193,0.0,1.0,42.55043341436595,57.44956658563405,False,-1.0213768794199307,Lean R,R+2.0,N/A,R+4.3,R+1.0,R+14.9
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-27.77040911978061,12.124175961821742,87.87582403817825,,,,-27.71324797847229,0.0,1.0,36.114795440109695,63.885204559890305,False,-7.119164270126888,Likely R,R+5.5,N/A,R+5.2,R+7.1,R+27.8
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-20.649584445602848,19.239614291526134,80.76038570847386,,,,-21.141818901597706,0.0,1.0,39.67520777719858,60.32479222280142,False,0.20039113792266505,Likely R,R+1.7,N/A,R+2.7,D+0.2,R+20.6
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-26.660877808902033,13.090916361317312,86.90908363868269,,,,-26.402939206947472,0.0,1.0,36.669561095548985,63.330438904451015,False,-6.793157438826185,Likely R,R+6.7,N/A,R+10.0,R+6.8,R+26.7
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-30.554915454603265,9.922220810937908,90.07777918906208,,,,-30.308507193859263,0.0,1.0,34.72254227269837,65.27745772730162,False,-3.08567490042277,Likely R,R+3.3,N/A,R+10.0,R+3.1,R+30.6
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-5.61677401175882,40.656155990643505,59.343844009356495,,,,-5.76266276271873,0.0,1.0,47.19161299412059,52.80838700587941,False,-0.6136991225175858,Toss-up,R+3.9,N/A,R+3.7,R+0.6,R+5.6
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,1.0329470976208255,51.73384363256479,48.26615636743521,,,,0.8374183759195852,0.0,1.0,50.51647354881041,49.48352645118959,False,1.2942999976564087,Toss-up,R+1.8,N/A,R+5.0,D+1.3,D+1.0
VA-03,VA-03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,48.31392537917451,97.89958449279166,2.1004155072083392,,,,49.16029408023007,0.0,1.0,74.15696268958726,25.84303731041274,False,13.140763489697441,Safe D,D+2.7,N/A,D+10.0,D+13.1,D+48.3
VA-04,VA-04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,45.62015175382636,97.25749782037472,2.7425021796252764,,,,45.86387783182092,0.0,1.0,72.81007587691317,27.189924123086826,False,12.44087696096966,Safe D,D+1.1,N/A,D+10.0,D+12.4,D+45.6
VA-05,VA-05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-8.287700047541676,36.361487156939745,63.638512843060255,,,,-8.370630233478646,0.0,1.0,45.85614997622916,54.14385002377084,False,4.121055741253819,Lean R,R+1.4,N/A,R+3.2,D+4.1,R+8.3
VA-06,VA-06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-21.50333097742684,18.27240098421991,81.72759901578009,,,,-21.0351118603284,0.0,1.0,39.24833451128658,60.75166548871342,False,2.6535610585628007,Likely R,R+2.2,N/A,R+2.6,D+2.7,R+21.5
VA-07,VA-07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,16.244093093035005,75.29119518504733,24.70880481495267,,,,15.890583607255754,0.0,1.0,58.1220465465175,41.8779534534825,False,13.329504959029789,Likely D,R+0.1,N/A,D+4.6,D+13.3,D+16.2
