office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-21.056413511576025,18.774871061506133,81.22512893849387,,,,-21.192696738728667,0.0,1.0,39.47179324421199,60.52820675578801,False,1.0843794603347376,Likely R,R+2.8,N/A,R+3.0,D+1.1,R+21.1
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-11.490630242246286,31.432851295538246,68.56714870446176,,,,-11.071791919623678,0.0,1.0,44.25468487887686,55.74531512112314,False,6.623322644438176,Lean R,R+0.1,N/A,D+3.4,D+6.6,R+11.5
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,44.344624137167,96.90057334795165,3.0994266520483507,,,,43.936662867670385,0.0,1.0,72.1723120685835,27.827687931416506,False,11.002816338050955,Safe D,D+1.9,N/A,D+4.4,D+11.0,D+44.3
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.186117227046531,51.990746192674244,48.009253807325756,,,,0.8726661359027412,0.0,1.0,50.59305861352327,49.40694138647673,False,11.408992358211272,Toss-up,D+3.5,N/A,D+1.3,D+11.4,D+1.2
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-4.990910203670526,41.68113722271141,58.31886277728859,,,,-4.510644024664587,0.0,1.0,47.50454489816474,52.49545510183526,False,5.572103986554283,Toss-up,D+0.7,N/A,R+0.7,D+5.6,R+5.0
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-22.811100772035164,16.85089275004556,83.14910724995444,,,,-22.396547287065985,0.0,1.0,38.59444961398242,61.40555038601758,False,2.466789892334038,Likely R,R+1.0,N/A,R+10.0,D+2.5,R+22.8
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,65.02655167252298,99.68983705099664,0.31016294900335595,,,,65.08138616195215,0.0,1.0,82.5132758362615,17.4867241637385,False,7.3226581658671535,Safe D,D+0.5,N/A,D+3.3,D+7.3,D+65.0
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-20.34957208354863,19.586800455136665,80.41319954486333,,,,-21.32568304843823,0.0,1.0,39.82521395822569,60.17478604177431,False,0.9475921667978611,Likely R,R+2.4,N/A,R+5.1,D+0.9,R+20.3
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-11.642376798426977,31.206529581875607,68.7934704181244,,,,-12.410258775794167,0.0,1.0,44.17881160078651,55.82118839921349,False,2.2353794934211955,Lean R,R+2.0,N/A,R+4.3,D+2.2,R+11.6
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-23.862234187503795,15.761355558890255,84.23864444110974,,,,-23.741160625495056,0.0,1.0,38.068882906248106,61.931117093751894,False,-3.210989337850073,Likely R,R+5.5,N/A,R+5.2,R+3.2,R+23.9
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-19.744563527556174,20.29840661581054,79.70159338418947,,,,-19.68056551413831,0.0,1.0,40.12771823622191,59.87228176377809,False,1.1054120559693388,Likely R,R+1.7,N/A,R+2.7,D+1.1,R+19.7
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-22.94987653193573,16.704334985727677,83.29566501427232,,,,-23.18706610145994,0.0,1.0,38.525061734032136,61.474938265967864,False,-3.0821561618598814,Likely R,R+6.7,N/A,R+10.0,R+3.1,R+22.9
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-28.12797965528383,11.823598954230272,88.17640104576972,,,,-28.059904676644052,0.0,1.0,35.93601017235808,64.06398982764192,False,-0.6587391011033361,Likely R,R+3.3,N/A,R+10.0,R+0.7,R+28.1
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-3.934630556411129,43.423554362648595,56.576445637351405,,,,-4.152706391201919,0.0,1.0,48.03268472179444,51.96731527820556,False,1.0684443328301052,Toss-up,R+3.9,N/A,R+3.7,D+1.1,R+3.9
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,2.5020453035769012,54.19335589518772,45.80664410481228,,,,2.388252787332082,0.0,1.0,51.25102265178845,48.74897734821155,False,2.7633982036124847,Toss-up,R+1.8,N/A,R+5.0,D+2.8,D+2.5
VA-03,VA-03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,45.46712093102471,97.21657276817855,2.783427231821449,,,,45.342531634981796,0.0,1.0,72.73356046551235,27.266439534487645,False,10.293959041547637,Safe D,D+2.7,N/A,D+10.0,D+10.3,D+45.5
VA-04,VA-04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,42.351030615947224,96.26637993087559,3.733620069124413,,,,42.35515498847051,0.0,1.0,71.17551530797361,28.824484692026388,False,9.171755823090521,Safe D,D+1.1,N/A,D+10.0,D+9.2,D+42.4
VA-05,VA-05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-7.710703710048571,37.27690467503352,62.72309532496648,,,,-7.84365896090576,0.0,1.0,46.14464814497571,53.85535185502429,False,4.698052078746925,Lean R,R+1.4,N/A,R+3.2,D+4.7,R+7.7
VA-06,VA-06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-20.901906962555742,18.950549711825243,81.04945028817475,,,,-20.544618813869434,0.0,1.0,39.54904651872213,60.45095348127787,False,3.2549850734339003,Likely R,R+2.2,N/A,R+2.6,D+3.3,R+20.9
VA-07,VA-07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,12.216139248371778,69.64275586615909,30.357244133840908,,,,12.1017698423494,0.0,1.0,56.10806962418589,43.89193037581411,False,9.301551114366562,Lean D,R+0.1,N/A,D+4.6,D+9.3,D+12.2
VA-08,VA-08,VA,H4VA08224,Donald Sternoff Beyer,Donald,Beyer,INCUMBENT,H0VA08172,Heerak Christian Kim,Heerak,Kim,CHALLENGER,-1.4417337859158386,,,,,,862147.0549999999,1369.64,4.3151308276801,75607.0,264643.0,83635.0,303920.0,92725.0,285004.0,274593.0,94676.0,,,,,,,,,,,,,,,,,,,54.02375713436428,2025-10-06,59.638949217785765,99.39649072647879,0.6035092735212118,,,,59.832212353278,0.0,1.0,79.81947460889288,20.180525391107125,False,8.734994265955223,Safe D,R+1.4,N/A,D+4.3,D+8.7,D+59.6
VA-09,VA-09,VA,H6VA09102,Adam Murphy,Adam,Murphy,CHALLENGER,H0VA09055,H Morgan Griffith,H,Griffith,INCUMBENT,-0.5506753851728968,,,,,,437.115,623543.69,-3.887738326554738,249985.0,99102.0,281849.0,113600.0,291613.0,112210.0,109570.0,290645.0,,,,,,,,,,,,,,,,,,,-42.27487971111239,2025-10-06,-39.65747552896809,4.75482945517967,95.24517054482033,,,,-39.97382013548747,0.0,1.0,30.171262235515954,69.82873776448405,False,4.7686715701322555,Safe R,R+0.6,N/A,R+3.9,D+4.8,R+39.7
VA-10,VA-10,VA,H4VA10279,Suhas Subramanyam,Suhas,Subramanyam,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.9046182204244286,,,,,,268712.65,0.0,10.0,148474.0,174859.0,165116.0,239642.0,186201.0,221133.0,215131.0,196343.0,,,,,,,,,,,,,,,,,,,11.998030974686971,2025-10-06,16.406813045212896,75.50696493972802,24.49303506027198,,,,16.729531337536056,0.0,1.0,58.20340652260645,41.79659347739355,False,7.831049666756886,Likely D,R+1.9,N/A,D+10.0,D+7.8,D+16.4
VA-11,VA-11,VA,H6VA11066,James Walkinshaw,James,Walkinshaw,INCUMBENT,H6VA11215,Stewart Whitson,Stewart,Whitson,OPEN,-0.233552908085094,,,,,,992006.07,268076.89,1.7799148524394715,115237.0,247512.0,121568.0,296674.0,130783.0,273439.0,273529.0,134802.0,,,,,,,,,,,,,,,,,,,38.26222027876419,2025-10-06,43.7981883775459,96.73631787122162,3.2636821287783846,,,,43.608521428611425,0.0,1.0,71.89909418877295,28.10090581122705,False,8.506690141428123,Safe D,R+0.2,N/A,D+1.8,D+8.5,D+43.8
VA-SEN,VA,VA,S6VA00093,Mark Robert Warner,Mark,Warner,INCUMBENT,S6VA00143,Kim Farington,Kim,Farington,CHALLENGER,0.8872078126689859,,,,,,6606007.93,46313.36,6.353502197399109,1769019.0,1980931.0,1962219.0,2413308.0,2075085.0,2335395.0,2274922.0,2108450.0,6745054.0,4136979.0,614314.0,1341203.0,555088.0,131743.0,14760.0,317144.0,558118.0,925501.0,917790.0,445701.0,3082717.0,1562693.0,1088247.0,804713.0,2133607.0,1031734.0,8.386527343656343,2025-10-06,13.862286141351818,72.02001793079593,27.97998206920407,,,,13.582712997403979,0.0,1.0,56.93114307067591,43.06885692932409,False,7.960207456038655,Lean D,D+0.9,N/A,D+6.4,D+8.0,D+13.9
VT-01,VT-AL,VT,H2VT01076,Rebecca 'Becca' Balint,Rebecca,Balint,INCUMBENT,H4VT01056,C Mark Coester,C,Coester,CHALLENGER,10.0,,,,,,316623.89,363.21000000000004,2.977613327200724,95369.0,196791.0,112704.0,242820.0,119395.0,235791.0,218398.0,104451.0,,,,,,,,,,,,,,,,,,,35.3181326205995,2025-10-06,44.75415891445837,97.01914146637591,2.9808585336240867,,,,44.901568630801954,0.0,1.0,72.37707945722919,27.622920542770814,False,11.983723142778182,Safe D,D+10.0,N/A,D+3.0,D+12.0,D+44.8
WA-01,WA-01,WA,H0WA08046,Suzan K Delbene,Suzan,Delbene,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.2207437341242189,,,,,,1418133.645,0.0,10.0,104734.0,186045.0,130997.0,251097.0,126084.0,232691.0,227213.0,132538.0,,,,,,,,,,,,,,,,,,,31.61547156968762,2025-10-06,34.473830454602854,92.66010921172787,7.339890788272129,,,,34.76439827236339,0.0,1.0,67.23691522730142,32.763084772698576,False,4.759664194411926,Likely D,R+1.2,N/A,D+10.0,D+4.8,D+34.5
WA-02,WA-02,WA,H0WA02080,Rick Larsen,Rick,Larsen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.1518684572106013,,,,,,558073.315,0.0,10.0,128357.0,190850.0,162748.0,263108.0,154441.0,254400.0,263750.0,148167.0,,,,,,,,,,,,,,,,,,,25.66150094816804,2025-10-06,30.936876939033237,90.35541343242738,9.644586567572617,,,,30.39774693943966,0.0,1.0,65.46843846951661,34.53156153048339,False,6.487518875629615,Likely D,D+2.2,N/A,D+10.0,D+6.5,D+30.9
WA-03,WA-03,WA,H2WA03217,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,INCUMBENT,H6WA03267,Antony Barran,Antony,Barran,CHALLENGER,3.588916259719827,,,,,,981229.435,4857.87,4.400642005468455,156076.0,132409.0,213802.0,196228.0,211907.0,197986.0,215177.0,199054.0,,,,,,,,,,,,,,,,,,,-2.18053597477188,2025-10-06,3.9909398268786593,56.66968685670971,43.33031314329029,,,,3.8403585477109896,0.0,1.0,51.99546991343933,48.00453008656067,False,7.387192019524058,Toss-up,D+3.6,N/A,D+4.4,D+7.4,D+4.0
WA-04,WA-04,WA,H6WA04190,John Duresky,John,Duresky,CHALLENGER,H4WA04104,Dan Newhouse,Dan,Newhouse,INCUMBENT,-10.0,,,,,,0.0,424654.37,-3.375845837461838,144248.0,89658.0,184399.0,129752.0,183219.0,119032.0,119032.0,183219.0,,,,,,,,,,,,,,,,,,,-18.989774373311953,2025-10-06,-25.24223637261362,14.402798898099872,85.59720110190013,,,,-25.916401278774117,0.0,1.0,37.37888181369319,62.62111818630681,False,-4.005912919589477,Likely R,R+10.0,N/A,R+3.4,R+4.0,R+25.2
WA-05,WA-05,WA,H4WA05168,Carmela Conroy,Carmela,Conroy,CHALLENGER,H4WA05234,Michael James Baumgartner,Michael,Baumgartner,INCUMBENT,-5.24684643264595,,,,,,65419.61,435277.945,-2.154221308423999,172282.0,126385.0,222061.0,180712.0,217375.0,173909.0,156074.0,240619.0,,,,,,,,,,,,,,,,,,,-9.54852678329429,2025-10-06,-12.919434536231622,29.330555060578877,70.66944493942113,,,,-12.695572379334832,0.0,1.0,43.54028273188419,56.45971726811581,False,-1.8108791135718647,Lean R,R+5.2,N/A,R+2.2,R+1.8,R+12.9
WA-06,WA-06,WA,H4WA06117,Emily Randall,Emily,Randall,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-2.8313897624624564,,,,,,337067.77499999997,0.0,10.0,138215.0,179679.0,177310.0,253691.0,168264.0,251826.0,239687.0,182182.0,,,,,,,,,,,,,,,,,,,20.730148995374634,2025-10-06,21.528551734117404,81.7557022414324,18.244297758567598,,,,21.80545110143554,0.0,1.0,60.7642758670587,39.2357241329413,False,1.6370999023670656,Likely D,R+2.8,N/A,D+10.0,D+1.6,D+21.5
WA-07,WA-07,WA,H6WA07458,Pramila Jayapal,Pramila,Jayapal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-3.425933003740189,,,,,,1885718.565,0.0,10.0,43784.0,331299.0,51332.0,396987.0,47188.0,373392.0,352286.0,66220.0,,,,,,,,,,,,,,,,,,,79.14395232981026,2025-10-06,80.8976983465544,99.9668967114751,0.033103288524898744,,,,81.03011783581118,0.0,1.0,90.44884917327721,9.55115082672279,False,3.337186672199948,Safe D,R+3.4,N/A,D+10.0,D+3.3,D+80.9
WA-08,WA-08,WA,H8WA08189,Kim Schrier,Kim,Schrier,INCUMBENT,H6WA08142,Andres R Valleza,Andres,Valleza,CHALLENGER,1.1869642429146934,,,,,,1579201.76,0.0,5.225733675945495,149577.0,160415.0,197326.0,226712.0,193710.0,218294.0,224607.0,190675.0,,,,,,,,,,,,,,,,,,,7.682172589768377,2025-10-06,13.18674835194799,71.05541150317607,28.944588496823926,,,,12.51431160295301,0.0,1.0,56.59337417597399,43.40662582402601,False,7.219815992067989,Lean D,D+1.2,N/A,D+5.2,D+7.2,D+13.2
WA-09,WA-09,WA,H6WA09025,D Adam Smith,D,Smith,INCUMBENT,H4WA06141,Janis Meneatrice Clark,Janis,Clark,CHALLENGER,10.0,,,,,,708707.81,0.0,4.079390596180077,70804.0,194467.0,94330.0,254376.0,88121.0,219426.0,219426.0,88121.0,,,,,,,,,,,,,,,,,,,45.28103171115216,2025-10-06,54.85120784594988,98.95165266636737,1.048347333632634,,,,55.41535635584429,0.0,1.0,77.42560392297494,22.574396077025057,False,12.15692046873599,Safe D,D+10.0,N/A,D+4.1,D+12.2,D+54.9
WA-10,WA-10,WA,H0WA10034,Marilyn Strickland,Marilyn,Strickland,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.3480785219240473,,,,,,708646.9850000001,0.0,10.0,113253.0,150990.0,150089.0,216706.0,140614.0,204893.0,203732.0,143492.0,,,,,,,,,,,,,,,,,,,19.93461381445598,2025-10-06,22.95382427030775,83.29982206709529,16.700177932904708,,,,23.170159315219966,0.0,1.0,61.476912135153874,38.523087864846126,False,4.349570232039348,Likely D,R+0.3,N/A,D+10.0,D+4.3,D+23.0
WI-01,WI-01,WI,H6WI01259,Randy Bryce,Randy,Bryce,CHALLENGER,H8WI01156,Bryan George Steil,Bryan,Steil,INCUMBENT,-2.8431790711690703,,,,,,16145.36,2223413.735,-5.305774626537385,168670.0,159160.0,198227.0,190011.0,207736.0,189560.0,180593.0,212515.0,,,,,,,,,,,,,,,,,,,-2.287101752150226,2025-10-06,-5.556793335435048,40.75412167449334,59.24587832550666,,,,-5.407479099596208,0.0,1.0,47.22160333228248,52.77839666771752,False,-0.9818668322736768,Toss-up,R+2.8,N/A,R+5.3,R+1.0,R+5.6
WI-02,WI-02,WI,H2WI02124,Mark Pocan,Mark,Pocan,INCUMBENT,H2WI02181,Erik Olsen,Erik,Olsen,CHALLENGER,0.04196842466701878,,,,,,748968.415,3414.6,4.057855946227441,110488.0,259857.0,125535.0,310799.0,136735.0,324784.0,320317.0,136357.0,,,,,,,,,,,,,,,,,,,42.74654351824078,2025-10-06,46.05323856871629,97.37060720930904,2.6293927906909573,,,,46.23141312106794,0.0,1.0,73.02661928435815,26.973380715641852,False,5.307570459711023,Safe D,D+0.0,N/A,D+4.1,D+5.3,D+46.1
WI-03,WI-03,WI,H4WI03169,Rebecca Cooke,Rebecca,Cooke,CHALLENGER,H0WI03175,Derrick F Van Orden,Derrick,Van Orden,INCUMBENT,2.3369046714230213,,,,,,1327551.165,2063197.0750000002,-0.6418418961292826,178045.0,161517.0,203752.0,184908.0,222857.0,191708.0,200808.0,212064.0,,,,,,,,,,,,,,,,,,,-5.11678207888824,2025-10-06,-2.6029822181516904,45.63813933985835,54.36186066014165,,,,-2.45180389940211,0.0,1.0,48.69850889092415,51.30149110907585,False,4.910676677317054,Toss-up,D+2.3,N/A,R+0.6,D+4.9,R+2.6
WI-04,WI-04,WI,H4WI04183,Gwen S Moore,Gwen,Moore,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.40145514389803294,,,,,,342635.16500000004,0.0,10.0,74863.0,242129.0,78259.0,260091.0,80483.0,258176.0,249938.0,74921.0,,,,,,,,,,,,,,,,,,,54.446332496391825,2025-10-06,57.96946704325551,99.26527196541872,0.7347280345812806,,,,57.68757532038059,0.0,1.0,78.98473352162776,21.01526647837224,False,5.499873735532994,Safe D,D+0.4,N/A,D+10.0,D+5.5,D+58.0
WI-05,WI-05,WI,H6WI05136,Andrew Beck,Andrew,Beck,CHALLENGER,H0WI05113,Scott Fitzgerald,Scott,Fitzgerald,INCUMBENT,-3.3722926335668313,,,,,,971.23,700701.97,-4.034621059334802,249261.0,137694.0,282344.0,175911.0,290101.0,183713.0,165653.0,300521.0,,,,,,,,,,,,,,,,,,,-21.335055184410386,2025-10-06,-23.641336979785358,15.986394013822942,84.01360598617705,,,,-24.17259812318692,0.0,1.0,38.17933151010732,61.82066848989268,False,-1.187800359930307,Likely R,R+3.4,N/A,R+4.0,R+1.2,R+23.6
WI-06,WI-06,WI,H6WI06142,Aaron Michael Wojciechowski,Aaron,Wojciechowski,CHALLENGER,H4WI06048,Glenn S Grothman,Glenn,Grothman,INCUMBENT,-3.0478645143536056,,,,,,24244.03,456485.605,-2.8802077985129553,206530.0,142900.0,236847.0,171799.0,245778.0,175452.0,159042.0,251889.0,,,,,,,,,,,,,,,,,,,-14.9409066543812,2025-10-06,-16.982779064061184,23.737507153513093,76.26249284648691,,,,-16.98495754993799,0.0,1.0,41.508610467969405,58.491389532030595,False,-0.2873869979690262,Likely R,R+3.0,N/A,R+2.9,R+0.3,R+17.0
WI-07,WI-07,WI,H6WI07199,Christopher Campbell Armstrong,Christopher,Armstrong,OPEN,H0WI03159,Jessi Ebben,Jessi,Ebben,OPEN,-2.3454056785163475,,,,,,4495.53,42301.16,-0.7904070437803858,214171.0,138211.0,249579.0,165753.0,266844.0,167604.0,156524.0,273553.0,,,,,,,,,,,,,,,,,,,-20.548801983004005,2025-10-06,-21.41879298318692,18.36679776585341,81.6332022341466,,,,-21.07964661063634,0.0,1.0,39.29060350840654,60.70939649159346,False,1.4239868201497323,Likely R,R+2.3,N/A,R+0.8,D+1.4,R+21.4
WI-08,WI-08,WI,H6WI08205,Rick Crosson,Rick,Crosson,CHALLENGER,H4WI08119,Tony Wied,Tony,Wied,INCUMBENT,0.8033143983786948,,,,,,0.0,226820.91999999998,-2.567021690241262,202208.0,139886.0,234477.0,170760.0,247092.0,177232.0,178666.0,240040.0,,,,,,,,,,,,,,,,,,,-14.733804175801618,2025-10-06,-14.260025533482724,27.419435825201017,72.58056417479898,,,,-14.053809408734363,0.0,1.0,42.86998723325864,57.13001276674136,False,2.2038087063905802,Lean R,D+0.8,N/A,R+2.6,D+2.2,R+14.3
WV-01,WV-01,WV,H6WV01137,Britta Aguirre,Britta,Aguirre,CHALLENGER,H8WV03097,Carol Devine Miller,Carol,Miller,INCUMBENT,2.0747900841608216,,,,,,0.0,487920.04000000004,-3.563530378728903,247238.0,92536.0,273401.0,112598.0,259831.0,98066.0,90038.0,228491.0,,,,,,,,,,,,,,,,,,,-42.87219302864518,2025-10-06,-42.20873537714935,3.782671923946207,96.21732807605379,,,,-41.77003330210329,0.0,1.0,28.895632311425324,71.10436768857468,False,2.9900229248202095,Safe R,D+2.1,N/A,R+3.6,D+3.0,R+42.2
WV-02,WV-02,WV,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4WV02205,Riley Moore,Riley,Moore,INCUMBENT,-0.9713674422769686,,,,,,0.0,346999.85,-10.0,242074.0,95456.0,271676.0,122650.0,273725.0,116243.0,110775.0,268190.0,,,,,,,,,,,,,,,,,,,-38.42707618998736,2025-10-06,-38.342479514923674,5.328981982779679,94.67101801722032,,,,-39.1278576314418,0.0,1.0,30.828760242538163,69.17123975746183,False,2.0408339877226993,Likely R,R+1.0,N/A,R+10.0,D+2.0,R+38.3
