office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-24.464059793002196,15.158857178811092,84.84114282118891,,,,-24.23132521403786,0.0,1.0,37.767970103498904,62.232029896501096,False,-1.8044791654367316,Likely R
TX-23,TX-23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-16.613069975578146,24.220998103282792,75.7790018967172,,,,-17.127232806031596,0.0,1.0,41.69346501221093,58.30653498778907,False,-1.6430595030447446,Likely R
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-20.56928123499891,19.33217352446008,80.66782647553993,,,,-20.67268761636294,0.0,1.0,39.715359382500544,60.284640617499456,False,-4.18265316923172,Likely R
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-32.743067395912085,8.408757880882572,91.59124211911742,,,,-33.01607354690937,0.0,1.0,33.62846630204396,66.37153369795604,False,-8.398966313682962,Likely R
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-24.30179432856615,15.319776023170267,84.68022397682974,,,,-24.38406368223303,0.0,1.0,37.84910283571693,62.15089716428307,False,-0.18409953824369296,Likely R
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-21.789524921423247,17.955085229565693,82.0449147704343,,,,-22.019657278091408,0.0,1.0,39.105237539288375,60.894762460711625,False,-0.3501312186925958,Likely R
TX-28,TX-28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,8.620164720420915,64.16249939975945,35.837500600240546,,,,8.702171473908265,0.0,1.0,54.31008236021046,45.68991763978954,False,19.069845907145723,Lean D
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,45.649224727822684,97.26521581484458,2.7347841851554193,,,,46.18276582707447,0.0,1.0,72.82461236391134,27.175387636088658,False,14.80567864213144,Safe D
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,68.34165727298608,99.79885822923684,0.20114177076315798,,,,68.47039559608618,0.0,1.0,84.17082863649304,15.829171363506958,False,20.536580082020713,Safe D
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-23.706528313129805,15.91976297097219,84.08023702902781,,,,-24.405675484737248,0.0,1.0,38.146735843435096,61.853264156564904,False,-1.5657353412190425,Likely R
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-10.543111727868576,32.86157289198835,67.13842710801165,,,,-10.203963421914397,0.0,1.0,44.72844413606571,55.27155586393429,False,7.570841158815886,Lean R
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,46.39446425377283,97.45695468258272,2.543045317417281,,,,45.99595950082009,0.0,1.0,73.19723212688642,26.80276787311358,False,13.052656454656784,Safe D
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.6985411415604954,52.84954105620112,47.15045894379888,,,,1.8898129538225052,0.0,1.0,50.84927057078025,49.15072942921975,False,11.921416272725237,Toss-up
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-5.379205322132457,41.04451091470498,58.95548908529502,,,,-5.425369989732378,0.0,1.0,47.31039733893377,52.68960266106623,False,5.183808868092352,Toss-up
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-25.725697594226883,13.946106398940517,86.05389360105949,,,,-25.547438629621205,0.0,1.0,37.13715120288656,62.86284879711344,False,-0.44780692985768056,Likely R
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,66.61646744648114,99.74744419536322,0.25255580463678484,,,,66.12505500847048,0.0,1.0,83.30823372324056,16.691766276759438,False,8.912573939825307,Safe D
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-26.412182146627323,13.314720481307601,86.6852795186924,,,,-25.481808446785415,0.0,1.0,36.79390892668634,63.20609107331366,False,-5.115017896280833,Likely R
TX-SEN,TX-,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-14.685979324828143,26.8253425764954,73.1746574235046,,,,-14.785852348149854,0.0,1.0,42.65701033758593,57.34298966241407,False,-0.8082230329799707,Lean R
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-27.83215896660368,12.071888172313837,87.92811182768617,,,,-27.75513335706095,0.0,1.0,36.08392051669816,63.91607948330184,False,-7.180914116949957,Likely R
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-21.12666843633361,18.69532285780664,81.30467714219336,,,,-21.18370428018637,0.0,1.0,39.4366657818332,60.5633342181668,False,-0.27669285280809675,Likely R
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-26.53661333058132,13.20241636800566,86.79758363199434,,,,-26.44482458553614,0.0,1.0,36.73169333470934,63.26830666529066,False,-6.668892960505474,Likely R
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-30.530032021550205,9.940508392463686,90.05949160753632,,,,-30.350392572447927,0.0,1.0,34.7349839892249,65.2650160107751,False,-3.060791467369711,Likely R
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-5.142798954547994,41.4318395142453,58.5681604857547,,,,-5.367463203955564,0.0,1.0,47.428600522726,52.571399477274,False,-0.13972406530676018,Toss-up
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,1.0558827496668606,51.77231699370358,48.22768300629642,,,,1.2326179346827506,0.0,1.0,50.52794137483343,49.47205862516657,False,1.3172356497024438,Toss-up
VA-03,VA-03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,49.39039893322738,98.11795780726926,1.8820421927307365,,,,49.55549363899323,0.0,1.0,74.69519946661369,25.304800533386313,False,14.217237043750309,Safe D
VA-04,VA-04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,46.51196763120738,97.48613382854249,2.513866171457508,,,,46.25907739058409,0.0,1.0,73.25598381560368,26.744016184396315,False,13.332692838350681,Safe D
VA-05,VA-05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-8.56180522481068,35.92928959128842,64.07071040871158,,,,-7.975430674715481,0.0,1.0,45.71909738759466,54.28090261240534,False,3.846950563984816,Lean R
VA-06,VA-06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-20.75087382742721,19.123253148228248,80.87674685177176,,,,-20.639912301565232,0.0,1.0,39.62456308628639,60.37543691371361,False,3.4060182085624326,Likely R
VA-07,VA-07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,15.910355265111939,74.84549009273088,25.154509907269116,,,,16.28578316601892,0.0,1.0,57.95517763255597,42.04482236744403,False,12.995767131106723,Lean D
VA-08,VA-08,VA,H4VA08224,Donald Sternoff . Beyer,Donald,Beyer,INCUMBENT,H0VA08172,Heerak Christian . Kim,Heerak,Kim,CHALLENGER,-1.4417337859158386,,,,,,862147.0549999999,1369.64,4.3151308276801,75607.0,264643.0,83635.0,303920.0,92725.0,285004.0,274593.0,94676.0,,,,,,,,,,,,,,,,,,,54.02375713436428,2025-10-06,63.93117920836275,99.64352836291842,0.356471637081583,,,,63.4529542883787,0.0,1.0,81.96558960418137,18.034410395818625,False,13.027224256532207,Safe D
VA-09,VA-09,VA,H6VA09102,Adam Murphy,Adam,Murphy,CHALLENGER,H0VA09055,H Morgan Griffith,H,Griffith,INCUMBENT,-0.5506753851728968,,,,,,437.115,623543.69,-3.887738326554738,249985.0,99102.0,281849.0,113600.0,291613.0,112210.0,109570.0,290645.0,,,,,,,,,,,,,,,,,,,-42.27487971111239,2025-10-06,-39.87388484545157,4.665274700096166,95.33472529990384,,,,-40.15749331058988,0.0,1.0,30.063057577274215,69.93694242272579,False,4.552262253648777,Safe R
VA-10,VA-10,VA,H4VA10279,Suhas Subramanyam,Suhas,Subramanyam,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.9046182204244286,,,,,,268712.65,0.0,10.0,148474.0,174859.0,165116.0,239642.0,186201.0,221133.0,215131.0,196343.0,,,,,,,,,,,,,,,,,,,11.998030974686971,2025-10-06,19.207359758965495,79.05697905727158,20.943020942728424,,,,19.427613228074996,0.0,1.0,59.60367987948275,40.39632012051725,False,10.631596380509485,Likely D
VA-11,VA-11,VA,H6VA11066,James Walkinshaw,James,Walkinshaw,INCUMBENT,H6VA11215,Stewart Whitson,Stewart,Whitson,OPEN,-0.233552908085094,,,,,,992006.07,268076.89,1.7799148524394715,115237.0,247512.0,121568.0,296674.0,130783.0,273439.0,273529.0,134802.0,,,,,,,,,,,,,,,,,,,38.26222027876419,2025-10-06,45.93758432733814,97.34079023103456,2.6592097689654395,,,,46.36438233536872,0.0,1.0,72.96879216366906,27.031207836330935,False,10.646086091220369,Safe D
VA-SEN,VA-,VA,S6VA00093,Mark Robert Warner,Mark,Warner,INCUMBENT,S6VA00143,Kim Farington,Kim,Farington,CHALLENGER,0.8872078126689859,,,,,,6606007.93,46313.36,6.353502197399109,1769019.0,1980931.0,1962219.0,2413308.0,2075085.0,2335395.0,2274922.0,2108450.0,6745054.0,4136979.0,614314.0,1341203.0,555088.0,131743.0,14760.0,317144.0,558118.0,925501.0,917790.0,445701.0,3082717.0,1562693.0,1088247.0,804713.0,2133607.0,1031734.0,8.386527343656343,2025-10-06,17.657494753556687,77.13103526489958,22.86896473510042,,,,17.480871038677176,0.0,1.0,58.828747376778345,41.171252623221655,False,11.755416068243523,Likely D
VT-01,VT-00,VT,H2VT01076,Rebecca 'Becca' Balint,Rebecca,Balint,INCUMBENT,H4VT01056,C. Mark Coester,C.,Coester,CHALLENGER,10.0,,,,,,316623.89,363.21000000000004,2.977613327200724,95369.0,196791.0,112704.0,242820.0,119395.0,235791.0,218398.0,104451.0,,,,,,,,,,,,,,,,,,,35.3181326205995,2025-10-06,50.697418752915894,98.35685527252873,1.6431447274712667,,,,50.14937963275296,0.0,1.0,75.34870937645795,24.651290623542053,False,17.926982981235703,Safe D
WA-01,WA-01,WA,H0WA08046,Suzan K Delbene,Suzan,Delbene,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.2207437341242189,,,,,,1418133.645,0.0,10.0,104734.0,186045.0,130997.0,251097.0,126084.0,232691.0,227213.0,132538.0,,,,,,,,,,,,,,,,,,,31.61547156968762,2025-10-06,36.95222037534639,94.00562612348385,5.99437387651615,,,,37.31794787816245,0.0,1.0,68.4761101876732,31.5238898123268,False,7.238054115155464,Likely D
WA-02,WA-02,WA,H0WA02080,Rick Larsen,Rick,Larsen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.1518684572106013,,,,,,558073.315,0.0,10.0,128357.0,190850.0,162748.0,263108.0,154441.0,254400.0,263750.0,148167.0,,,,,,,,,,,,,,,,,,,25.66150094816804,2025-10-06,34.135744547809786,92.45992468774244,7.540075312257557,,,,33.414411770056304,0.0,1.0,67.0678722739049,32.9321277260951,False,9.686386484406164,Likely D
WA-03,WA-03,WA,H2WA03217,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,INCUMBENT,H6WA03267,Antony Barran,Antony,Barran,CHALLENGER,3.588916259719827,,,,,,981229.435,4857.87,4.400642005468455,156076.0,132409.0,213802.0,196228.0,211907.0,197986.0,215177.0,199054.0,,,,,,,,,,,,,,,,,,,-2.18053597477188,2025-10-06,7.6123127041891685,62.566259596964166,37.433740403035834,,,,7.662655975369139,0.0,1.0,53.80615635209458,46.19384364790542,False,11.008564896834567,Lean D
WA-04,WA-04,WA,H6WA04190,John Duresky,John,Duresky,CHALLENGER,H4WA04104,Dan Newhouse,Dan,Newhouse,INCUMBENT,-10.0,,,,,,0.0,424654.37,-3.375845837461838,144248.0,89658.0,184399.0,129752.0,183219.0,119032.0,119032.0,183219.0,,,,,,,,,,,,,,,,,,,-18.989774373311953,2025-10-06,-30.112877524048955,10.250764838072062,89.74923516192794,,,,-30.511986525821055,0.0,1.0,34.94356123797552,65.05643876202447,False,-8.876554071024813,Likely R
WA-05,WA-05,WA,H4WA05168,Carmela Conroy,Carmela,Conroy,CHALLENGER,H4WA05234,Michael James Baumgartner,Michael,Baumgartner,INCUMBENT,-5.24684643264595,,,,,,65419.61,435277.945,-2.154221308423999,172282.0,126385.0,222061.0,180712.0,217375.0,173909.0,156074.0,240619.0,,,,,,,,,,,,,,,,,,,-9.54852678329429,2025-10-06,-14.887037591831543,26.547186549797846,73.45281345020216,,,,-15.095960839411504,0.0,1.0,42.55648120408423,57.44351879591577,False,-3.7784821691717863,Lean R
WA-06,WA-06,WA,H4WA06117,Emily Randall,Emily,Randall,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-2.8313897624624564,,,,,,337067.77499999997,0.0,10.0,138215.0,179679.0,177310.0,253691.0,168264.0,251826.0,239687.0,182182.0,,,,,,,,,,,,,,,,,,,20.730148995374634,2025-10-06,22.663432258023796,82.99225301778819,17.007746982211813,,,,22.822258120065825,0.0,1.0,61.331716129011895,38.668283870988105,False,2.7719804262734584,Likely D
WA-07,WA-07,WA,H6WA07458,Pramila Jayapal,Pramila,Jayapal,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-3.425933003740189,,,,,,1885718.565,0.0,10.0,43784.0,331299.0,51332.0,396987.0,47188.0,373392.0,352286.0,66220.0,,,,,,,,,,,,,,,,,,,79.14395232981026,2025-10-06,83.26969121558446,99.97714020865898,0.022859791341019786,,,,83.05596933480739,0.0,1.0,91.63484560779223,8.36515439220777,False,5.70917954123,Safe D
WA-08,WA-08,WA,H8WA08189,Kim . Schrier,Kim,Schrier,INCUMBENT,H6WA08142,Andres R . Valleza,Andres,Valleza,CHALLENGER,1.1869642429146934,,,,,,1579201.76,0.0,5.225733675945495,149577.0,160415.0,197326.0,226712.0,193710.0,218294.0,224607.0,190675.0,,,,,,,,,,,,,,,,,,,7.682172589768377,2025-10-06,16.042838239910573,75.02292724632989,24.977072753670114,,,,15.948504193581304,0.0,1.0,58.02141911995528,41.97858088004472,False,10.075905880030572,Likely D
WA-09,WA-09,WA,H6WA09025,D. Adam Smith,D.,Smith,INCUMBENT,H4WA06141,Janis Meneatrice . Clark,Janis,Clark,CHALLENGER,10.0,,,,,,708707.81,0.0,4.079390596180077,70804.0,194467.0,94330.0,254376.0,88121.0,219426.0,219426.0,88121.0,,,,,,,,,,,,,,,,,,,45.28103171115216,2025-10-06,60.432807461595615,99.4512560335902,0.5487439664098019,,,,61.214055992284976,0.0,1.0,80.21640373079781,19.783596269202192,False,17.738520084381726,Safe D
WA-10,WA-10,WA,H0WA10034,Marilyn Strickland,Marilyn,Strickland,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.3480785219240473,,,,,,708646.9850000001,0.0,10.0,113253.0,150990.0,150089.0,216706.0,140614.0,204893.0,203732.0,143492.0,,,,,,,,,,,,,,,,,,,19.93461381445598,2025-10-06,25.705318503390632,86.03484399878944,13.965156001210559,,,,25.519439315040525,0.0,1.0,62.852659251695314,37.147340748304686,False,7.101064465122231,Likely D
WI-01,WI-01,WI,H6WI01259,Randy Bryce,Randy,Bryce,CHALLENGER,H8WI01156,Bryan George Steil,Bryan,Steil,INCUMBENT,-2.8431790711690703,,,,,,16145.36,2223413.735,-5.305774626537385,168670.0,159160.0,198227.0,190011.0,207736.0,189560.0,180593.0,212515.0,,,,,,,,,,,,,,,,,,,-2.287101752150226,2025-10-06,-9.279200808773695,34.806743727714256,65.19325627228574,,,,-8.582421764903945,0.0,1.0,45.36039959561315,54.63960040438685,False,-4.704274305612324,Lean R
WI-02,WI-02,WI,H2WI02124,Mark Pocan,Mark,Pocan,INCUMBENT,H2WI02181,Erik Olsen,Erik,Olsen,CHALLENGER,0.04196842466701878,,,,,,748968.415,3414.6,4.057855946227441,110488.0,259857.0,125535.0,310799.0,136735.0,324784.0,320317.0,136357.0,,,,,,,,,,,,,,,,,,,42.74654351824078,2025-10-06,48.29600341815596,97.89577460871355,2.104225391286448,,,,48.700001574087985,0.0,1.0,74.14800170907799,25.851998290922012,False,7.550335309150697,Safe D
WI-03,WI-03,WI,H4WI03169,Rebecca Cooke,Rebecca,Cooke,CHALLENGER,H0WI03175,Derrick F. . Van Orden,Derrick,Van Orden,INCUMBENT,2.3369046714230213,,,,,,1327551.165,2063197.0750000002,-0.6418418961292826,178045.0,161517.0,203752.0,184908.0,222857.0,191708.0,200808.0,212064.0,,,,,,,,,,,,,,,,,,,-5.11678207888824,2025-10-06,-0.9651794009201553,48.37984244449418,51.62015755550582,,,,-1.5680856186417653,0.0,1.0,49.517410299539925,50.482589700460075,False,6.548479494548589,Toss-up
