office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
TX-01,TX-01,TX,H6TX01303,Masika Akilah Ray,Masika,Ray,CHALLENGER,H2TX01112,Nathaniel Quentin Moran,Nathaniel,Moran,INCUMBENT,-10.0,,,,,,6991.705,581583.5700000001,-3.6079868067221996,201781.0,71386.0,231048.0,89143.0,241942.0,80850.0,78554.0,246341.0,,,,,,,,,,,,,,,,,,,-47.03325692455599,2025-10-06,-52.312259563964446,1.3842553123091736,98.61574468769082,,,,-52.54893653736512,0.0,1.0,23.843870218017777,76.15612978198223,False,-2.406437858345967,Safe R,R+10.0,N/A,R+3.6,R+2.4,R+52.3
TX-02,TX-02,TX,H6TX02251,Shaun Finnie,Shaun,Finnie,CHALLENGER,H8TX02166,Daniel Crenshaw,Daniel,Crenshaw,INCUMBENT,-3.7691310307877397,,,,,,509227.5,972152.4,-0.9046642678702883,162645.0,83855.0,198586.0,127510.0,204811.0,127854.0,112252.0,214631.0,,,,,,,,,,,,,,,,,,,-21.829679854369154,2025-10-06,-21.36054425115439,18.432015920283295,81.56798407971671,,,,-21.83978555161083,0.0,1.0,39.3197278744228,60.6802721255772,False,1.7729383815241313,Likely R,R+3.8,N/A,R+0.9,D+1.8,R+21.4
TX-03,TX-03,TX,H6TX03234,Evan Hunt,Evan,Hunt,CHALLENGER,H2TX03290,Keith Alan Self,Keith,Self,INCUMBENT,-2.419818283836091,,,,,,76598.16,144304.885,-0.6426157829427754,157413.0,84219.0,195871.0,136761.0,223427.0,136992.0,142953.0,237794.0,,,,,,,,,,,,,,,,,,,-21.636039428144144,2025-10-06,-20.287144116944443,19.659519548936288,80.34048045106371,,,,-20.615579051620962,0.0,1.0,39.85642794152778,60.14357205847222,False,3.6946659430135504,Likely R,R+2.4,N/A,R+0.6,D+3.7,R+20.3
TX-04,TX-04,TX,H6TX04133,Brice Gonzales,Brice,Gonzales,CHALLENGER,H0TX04219,Patrick Fallon,Patrick,Fallon,INCUMBENT,-2.090352288779998,,,,,,0.0,451674.73500000004,-3.4588934490208016,165346.0,91044.0,207432.0,143877.0,225235.0,134682.0,111696.0,241603.0,,,,,,,,,,,,,,,,,,,-22.47697352033605,2025-10-06,-23.122379778882074,16.523307897996638,83.47669210200337,,,,-22.645007980147817,0.0,1.0,38.43881011055896,61.56118988944104,False,2.0370319743832646,Likely R,R+2.1,N/A,R+3.5,D+2.0,R+23.1
TX-05,TX-05,TX,H2TX05253,Ruth . Torres,Ruth,Torres,CHALLENGER,H8TX05144,Lance Gooden,Lance,Gooden,INCUMBENT,-0.5435415066293359,,,,,,319.06500000000005,706724.345,-4.065922521953987,139900.0,85968.0,163853.0,117612.0,176352.0,113124.0,107712.0,192185.0,,,,,,,,,,,,,,,,,,,-19.31551366085924,2025-10-06,-17.97395280829725,22.467826681983894,77.5321733180161,,,,-18.75585546903716,0.0,1.0,41.01302359585138,58.98697640414862,False,3.868272453900655,Likely R,R+0.5,N/A,R+4.1,D+3.9,R+18.0
TX-06,TX-06,TX,H6TX06211,Aiden Shotwell-Morgan,Aiden,Shotwell-Morgan,CHALLENGER,H8TX06266,John Kevin . Ellzey,John,Ellzey,INCUMBENT,-1.4077785555176,,,,,,0.0,1961094.6949999998,-5.541617207623581,150020.0,81387.0,176747.0,118506.0,187669.0,116800.0,98319.0,188119.0,,,,,,,,,,,,,,,,,,,-21.401634937076214,2025-10-06,-21.754835839686514,17.99336102496602,82.00663897503398,,,,-22.155982120681106,0.0,1.0,39.12258208015675,60.87741791984325,False,1.52142545456676,Likely R,R+1.4,N/A,R+5.5,D+1.5,R+21.8
TX-07,TX-07,TX,H8TX07140,Elizabeth Fletcher,Elizabeth,Fletcher,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.8986417967523586,,,,,,1067457.065,0.0,10.0,67814.0,136038.0,92917.0,180252.0,93619.0,153127.0,149820.0,94651.0,,,,,,,,,,,,,,,,,,,27.924821431793564,2025-10-06,33.152075691990206,91.85381283646551,8.146187163534492,,,,33.80898734498532,0.0,1.0,66.5760378459951,33.4239621540049,False,9.034967410599627,Likely D,D+0.9,N/A,D+10.0,D+9.0,D+33.2
TX-08,TX-08,TX,H0TX08145,Laura Jones,Laura,Jones,OPEN,H6TX02228,Nick B. Tran,Nick,Tran,CHALLENGER,-1.2768127765869748,,,,,,2380.6549999999997,48755.685000000005,-0.9511674419553324,126873.0,82796.0,167935.0,115154.0,194738.0,109560.0,108754.0,233423.0,,,,,,,,,,,,,,,,,,,-24.101210165056436,2025-10-06,-22.700094946853675,16.96871663840221,83.03128336159779,,,,-22.473021946540126,0.0,1.0,38.64995252657316,61.35004747342684,False,5.291544827315068,Likely R,R+1.3,N/A,R+1.0,D+5.3,R+22.7
TX-09,TX-09,TX,H4TX09095,Alexander Green,Alexander,Green,INCUMBENT,H6TX09090,Deddrick T Wilmer,Deddrick,Wilmer,CHALLENGER,10.0,,,,,,401889.87,32879.435,2.544077307448751,86239.0,81004.0,111907.0,93941.0,118132.0,78639.0,169152.0,64547.0,,,,,,,,,,,,,,,,,,,-15.083032177924723,2025-10-06,-4.568022134477461,42.376965028768076,57.623034971231924,,,,-4.189346400315051,0.0,1.0,47.71598893276127,52.28401106723873,False,15.502516715251412,Toss-up,D+10.0,N/A,D+2.5,D+15.5,R+4.6
TX-10,TX-10,TX,H6TX10171,Tayhlor Coleman,Tayhlor,Coleman,OPEN,H6TX10189,Christopher Hurt,Christopher,Hurt,OPEN,-2.3830783476625497,,,,,,40651.16499999999,0.0,0.8924936749759047,157104.0,99700.0,195622.0,144424.0,213878.0,134085.0,118280.0,229538.0,,,,,,,,,,,,,,,,,,,-19.777923104549405,2025-10-06,-18.072816732943167,22.343331060860507,77.6566689391395,,,,-17.96541470828452,0.0,1.0,40.96359163352842,59.03640836647158,False,4.858644370679919,Likely R,R+2.4,N/A,D+0.9,D+4.9,R+18.1
TX-11,TX-11,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0TX11230,August Lee Pfluger,August,Pfluger,INCUMBENT,-10.0,,,,,,0.0,2323352.185,-10.0,154770.0,71514.0,190220.0,101256.0,194696.0,94213.0,71371.0,192256.0,,,,,,,,,,,,,,,,,,,-32.45390119483812,2025-10-06,-39.31745764308538,4.898312195430154,95.10168780456985,,,,-39.0606141443333,0.0,1.0,30.34127117845731,69.6587288215427,False,-4.537301953923745,Safe R,R+10.0,N/A,R+10.0,R+4.5,R+39.3
TX-12,TX-12,TX,H8TX12108,Kenneth Morgan-Aguilera,Kenneth,Morgan-Aguilera,CHALLENGER,H4TX12065,Craig Goldman,Craig,Goldman,INCUMBENT,-2.1534823083824066,,,,,,0.0,732668.55,-4.126029439728109,132698.0,79508.0,170831.0,118763.0,192719.0,117738.0,124154.0,215564.0,,,,,,,,,,,,,,,,,,,-21.408195684579916,2025-10-06,-22.22723495465849,17.476521965144155,82.52347803485584,,,,-21.951884819480277,0.0,1.0,38.88638252267076,61.11361747732924,False,1.9245799504652474,Likely R,R+2.2,N/A,R+4.1,D+1.9,R+22.2
TX-13,TX-13,TX,H6TX13159,Mark Nair,Mark,Nair,CHALLENGER,H0TX13228,Ronny Lynn Jackson,Ronny,Jackson,INCUMBENT,-10.0,,,,,,6724.594999999999,2599565.8049999997,-5.765914751182121,185879.0,57799.0,213331.0,81303.0,220441.0,80162.0,77647.0,222444.0,,,,,,,,,,,,,,,,,,,-45.051387475039014,2025-10-06,-52.71910542898494,1.3248698508165844,98.67513014918342,,,,-51.64603106007811,0.0,1.0,23.64044728550753,76.35955271449247,False,-6.053237157543869,Safe R,R+10.0,N/A,R+5.8,R+6.1,R+52.7
TX-14,TX-14,TX,H0TX14184,Robert Thomas,Robert,Thomas,CHALLENGER,H2TX14149,Randy Weber,Randy,Weber,INCUMBENT,-1.6616272819310884,,,,,,0.0,608349.345,-3.8665690566932858,156233.0,91816.0,193976.0,124542.0,206349.0,124943.0,95875.0,210320.0,,,,,,,,,,,,,,,,,,,-22.459759763028977,2025-10-06,-22.30478717868548,17.392583618834045,82.60741638116596,,,,-22.545815355444383,0.0,1.0,38.847606410657264,61.152393589342736,False,2.2674934679947896,Likely R,R+1.7,N/A,R+3.9,D+2.3,R+22.3
TX-15,TX-15,TX,H6TX15238,Ada Cuellar,Ada,Cuellar,CHALLENGER,H0TX15124,Monica De La Cruz,Monica,De La Cruz,INCUMBENT,1.8124189192496907,,,,,,0.0,1608382.725,-5.2523627084587545,77083.0,102428.0,115253.0,109875.0,133315.0,92600.0,95965.0,127804.0,,,,,,,,,,,,,,,,,,,-11.143831427692998,2025-10-06,-9.12157492490493,35.052291243644504,64.9477087563555,,,,-9.60675304520395,0.0,1.0,45.43921253754753,54.56078746245247,False,8.90069008627184,Lean R,D+1.8,N/A,R+5.3,D+8.9,R+9.1
TX-16,TX-16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,29.620233963706465,89.37383941305632,10.626160586943683,,,,29.454086330591487,0.0,1.0,64.81011698185323,35.18988301814677,False,12.986043006534636,Likely D,D+1.5,N/A,D+3.2,D+13.0,D+29.6
TX-17,TX-17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-19.17477692625885,20.9825021220251,79.0174978779749,,,,-19.117302967603663,0.0,1.0,40.41261153687057,59.58738846312943,False,2.7729338766474427,Likely R,R+1.7,N/A,R+3.4,D+2.8,R+19.2
TX-18,TX-18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,64.91346298480511,99.68532034067643,0.31467965932357345,,,,64.56160988206592,0.0,1.0,82.45673149240255,17.543268507597446,False,9.196265330792379,Safe D,R+0.5,N/A,D+3.8,D+9.2,D+64.9
TX-19,TX-19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-56.13250436845023,0.9075914455710876,99.09240855442891,,,,-55.81856875041849,0.0,1.0,21.933747815774886,78.0662521842251,False,-3.9645321253626236,Safe R,R+10.0,N/A,R+5.4,R+4.0,R+56.1
TX-20,TX-20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,45.248435741117625,97.15720777798886,2.8427922220111412,,,,44.59348342874267,0.0,1.0,72.62421787055881,27.37578212944119,False,16.369812900748226,Safe D,D+10.0,N/A,D+2.4,D+16.4,D+45.2
TX-21,TX-21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-20.10958322413288,19.867243440831743,80.13275655916826,,,,-20.169690179612978,0.0,1.0,39.94520838793356,60.05479161206644,False,1.9834769554997926,Likely R,R+1.1,N/A,R+5.3,D+2.0,R+20.1
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-20.746799101295938,19.12792584487323,80.87207415512677,,,,-20.467918739734227,0.0,1.0,39.62660044935203,60.37339955064797,False,1.9127815262695265,Likely R,R+2.4,N/A,R+3.1,D+1.9,R+20.7
TX-23,TX-23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-12.61820928340124,29.76832173991497,70.23167826008503,,,,-12.78365211064819,0.0,1.0,43.69089535829938,56.30910464170062,False,2.3518011891321606,Lean R,R+4.5,N/A,R+2.8,D+2.4,R+12.6
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-15.769966209285883,25.343260128907918,74.65673987109209,,,,-15.894611008757893,0.0,1.0,42.11501689535706,57.88498310464294,False,0.6166618564813078,Lean R,R+2.5,N/A,R+5.0,D+0.6,R+15.8
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-26.266379892200735,13.447147196883035,86.55285280311696,,,,-26.42473496139896,0.0,1.0,36.866810053899634,63.133189946100366,False,-1.922278809971612,Likely R,R+10.0,N/A,R+3.7,R+1.9,R+26.3
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-21.551621481050578,18.218615039434777,81.78138496056522,,,,-21.249427781576454,0.0,1.0,39.22418925947471,60.77581074052529,False,2.5660733092718786,Likely R,R+1.5,N/A,R+2.4,D+2.6,R+21.6
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-19.08766617127786,21.08827033710203,78.91172966289797,,,,-18.654700450610598,0.0,1.0,40.45616691436107,59.54383308563893,False,2.3517275314527915,Likely R,R+1.2,N/A,R+3.1,D+2.4,R+19.1
TX-28,TX-28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,6.615019349183818,60.96523737123477,39.03476262876523,,,,6.824424773261348,0.0,1.0,53.30750967459191,46.69249032540809,False,17.064700535908628,Lean D,D+6.4,N/A,D+2.3,D+17.1,D+6.6
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,44.4557168502118,96.93311621096503,3.066883789034975,,,,44.256626618667894,0.0,1.0,72.2278584251059,27.772141574894107,False,13.612170764520556,Safe D,D+5.1,N/A,D+10.0,D+13.6,D+44.5
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,63.839698960306855,99.6393932636498,0.36060673635020635,,,,64.07628834290657,0.0,1.0,81.91984948015343,18.08015051984657,False,16.034621769341484,Safe D,D+10.0,N/A,D+5.0,D+16.0,D+63.8
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-20.048370967522533,19.939159753053247,80.06084024694675,,,,-20.559830758813934,0.0,1.0,39.975814516238735,60.024185483761265,False,2.0924220043882293,Likely R,R+2.8,N/A,R+3.0,D+2.1,R+20.0
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-10.321400462166059,33.19963178026807,66.80036821973192,,,,-10.438925939708948,0.0,1.0,44.83929976891697,55.16070023108303,False,7.792552424518403,Lean R,R+0.1,N/A,D+3.4,D+7.8,R+10.3
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,44.53649794469236,96.95660166450106,3.043398335498935,,,,44.56952884758512,0.0,1.0,72.26824897234619,27.731751027653814,False,11.19469014557631,Safe D,D+1.9,N/A,D+4.4,D+11.2,D+44.5
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.5764544882876808,52.64503558243647,47.35496441756353,,,,1.5055321158174708,0.0,1.0,50.78822724414384,49.21177275585616,False,11.799329619452422,Toss-up,D+3.5,N/A,D+1.3,D+11.8,D+1.6
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-3.4872956972773888,44.165544174000445,55.834455825999555,,,,-3.8777780447498587,0.0,1.0,48.256352151361305,51.743647848638695,False,7.07571849294742,Toss-up,D+0.7,N/A,R+0.7,D+7.1,R+3.5
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-21.88541957505044,17.849541964280192,82.15045803571981,,,,-21.763681307151252,0.0,1.0,39.05729021247478,60.94270978752522,False,3.392471089318761,Likely R,R+1.0,N/A,R+10.0,D+3.4,R+21.9
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,65.62678028526408,99.71284709170072,0.28715290829927653,,,,65.71425214186688,0.0,1.0,82.81339014263204,17.186609857367955,False,7.922886778608245,Safe D,D+0.5,N/A,D+3.3,D+7.9,D+65.6
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-21.314569616609894,18.483593004912795,81.51640699508721,,,,-20.692817068523496,0.0,1.0,39.34271519169505,60.65728480830495,False,-0.01740536626340372,Likely R,R+2.4,N/A,R+5.1,R+0.0,R+21.3
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-11.611105274419057,31.253111735413054,68.74688826458694,,,,-11.789901405482606,0.0,1.0,44.19444736279047,55.80555263720953,False,2.2666510174291155,Lean R,R+2.0,N/A,R+4.3,D+2.3,R+11.6
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-23.323391900613192,16.313971177768106,83.68602882223189,,,,-23.120803255183493,0.0,1.0,38.338304049693406,61.661695950306594,False,-2.6721470509594702,Likely R,R+5.5,N/A,R+5.2,R+2.7,R+23.3
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-18.966283780524417,21.23617065426951,78.76382934573049,,,,-19.060208143826745,0.0,1.0,40.51685810973779,59.48314189026221,False,1.8836918030010956,Likely R,R+1.7,N/A,R+2.7,D+1.9,R+19.0
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-22.591777650584437,17.08419497313009,82.91580502686992,,,,-22.566708731148378,0.0,1.0,38.70411117470778,61.29588882529222,False,-2.724057280508589,Likely R,R+6.7,N/A,R+10.0,R+2.7,R+22.6
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-27.474371508889462,12.377062706339302,87.6229372936607,,,,-27.439547306332493,0.0,1.0,36.26281424555527,63.73718575444473,False,-0.005130954708967295,Likely R,R+3.3,N/A,R+10.0,R+0.0,R+27.5
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-3.8998966338193046,43.481087746424414,56.518912253575586,,,,-3.3956816347890246,0.0,1.0,48.050051683090345,51.949948316909655,False,1.1031782554219296,Toss-up,R+3.9,N/A,R+3.7,D+1.1,R+3.9
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,3.1454724923488464,55.26607958545727,44.73392041454273,,,,3.1452775437449763,0.0,1.0,51.57273624617442,48.42726375382558,False,3.40682539238443,Toss-up,R+1.8,N/A,R+5.0,D+3.4,D+3.1
