office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
TX-16,TX-16,TX,H8TX16109,Veronica Escobar,Veronica,Escobar,INCUMBENT,H2TX16250,Deliris Montanez Berrios (Dmb),Deliris,Montanez Berrios (Dmb),CHALLENGER,1.5299244837236339,,,,,,376850.51,1994.91,3.15793204361952,51654.0,135490.0,76842.0,163993.0,94338.0,131985.0,131391.0,89281.0,,,,,,,,,,,,,,,,,,,23.900190195747342,2025-10-06,30.20698574196097,89.8198353486582,10.180164651341798,,,,30.323056538214928,0.0,1.0,65.10349287098049,34.89650712901951,False,13.572794784789142,Likely D,D+1.5,N/A,D+3.2,D+13.6,D+30.2
TX-17,TX-17,TX,H6TX17143,James Gordon Mitchell,James,Mitchell,CHALLENGER,H2TX03126,Pete Sessions,Pete,Sessions,INCUMBENT,-1.729495733144712,,,,,,0.0,421417.32,-3.3655810890294484,147779.0,90722.0,180962.0,132377.0,192428.0,123163.0,97941.0,193101.0,,,,,,,,,,,,,,,,,,,-19.236495724877763,2025-10-06,-22.645911558256508,17.026419460526782,82.97358053947322,,,,-22.596562731927495,0.0,1.0,38.67704422087175,61.32295577912825,False,-0.6982007553502143,Likely R,R+1.7,N/A,R+3.4,R+0.7,R+22.6
TX-18,TX-18,TX,H6TX18232,Christian D Menefee,Christian,Menefee,OPEN,H2TX18207,Carmen Montiel,Carmen,Montiel,OPEN,-0.46892201025254543,,,,,,657501.38,4391.82,3.848288707705554,32870.0,182842.0,47152.0,217360.0,53117.0,186782.0,151834.0,66810.0,,,,,,,,,,,,,,,,,,,59.99509974449621,2025-10-06,64.98227059958458,99.68807548494665,0.3119245150533487,,,,65.10947625707367,0.0,1.0,82.49113529979229,17.50886470020771,False,9.265072945571852,Safe D,R+0.5,N/A,D+3.8,D+9.3,D+65.0
TX-19,TX-19,TX,H6TX19198,Kyle Rable,Kyle,Rable,CHALLENGER,H6TX19099,Jodey Arrington,Jodey,Arrington,INCUMBENT,-10.0,,,,,,3858.4449999999997,1900677.935,-5.384359551440279,170483.0,55570.0,202442.0,73170.0,212708.0,66862.0,66862.0,212708.0,,,,,,,,,,,,,,,,,,,-49.41470276525031,2025-10-06,-62.44090814902819,0.4294240806422489,99.57057591935775,,,,-63.06405250156616,0.0,1.0,18.779545925485905,81.2204540745141,False,-10.272935905940585,Safe R,R+10.0,N/A,R+5.4,R+10.3,R+62.4
TX-20,TX-20,TX,H2TX35011,Joaquin Castro,Joaquin,Castro,INCUMBENT,H6TX20113,Edgardo Rafael Baez,Edgardo,Baez,CHALLENGER,10.0,,,,,,226165.305,4232.395,2.441581790946156,52849.0,131607.0,72239.0,172231.0,79593.0,144230.0,147731.0,95409.0,,,,,,,,,,,,,,,,,,,33.751045409384304,2025-10-06,47.44829482988737,97.70876872925305,2.291231270746948,,,,47.92763701545489,0.0,1.0,73.72414741494369,26.275852585056313,False,18.569671989517968,Safe D,D+10.0,N/A,D+2.4,D+18.6,D+47.4
TX-21,TX-21,TX,H6TX21277,Daniel Weber,Daniel,Weber,CHALLENGER,H8TX21307,Chip Roy,Chip,Roy,INCUMBENT,-1.0749999277825912,,,,,,0.0,1713423.625,-5.344484151823684,181498.0,107423.0,227694.0,161525.0,249919.0,159472.0,153765.0,272658.0,,,,,,,,,,,,,,,,,,,-19.735761942398035,2025-10-06,-23.757546202429847,15.86774544409068,84.13225455590933,,,,-24.420236206879878,0.0,1.0,38.121226898785075,61.878773101214925,False,-1.664486022797174,Likely R,R+1.1,N/A,R+5.3,R+1.7,R+23.8
TX-22,TX-22,TX,H4TX22197,Marquette Greene-Scott,Marquette,Greene-Scott,CHALLENGER,H0TX22302,Troy Nehls,Troy,Nehls,INCUMBENT,-2.3543295929195005,,,,,,931.155,354425.185,-3.1079879157451735,148037.0,86392.0,188014.0,131979.0,201258.0,126899.0,127604.0,209285.0,,,,,,,,,,,,,,,,,,,-20.299352177133933,2025-10-06,-23.558797886673958,16.071017247397933,83.92898275260207,,,,-24.026659870674177,0.0,1.0,38.22060105666302,61.77939894333698,False,-0.899217259108493,Likely R,R+2.4,N/A,R+3.1,R+0.9,R+23.6
TX-23,TX-23,TX,H4TX23138,Santos M. Limon,Santos,Limon,CHALLENGER,H0TX35015,Ernest Anthony Tony Gonzales,Ernest,Gonzales,INCUMBENT,-4.530848637147171,,,,,,181785.0,1466296.295,-2.8173236617529356,117247.0,101465.0,160217.0,138493.0,181141.0,133969.0,109373.0,180720.0,,,,,,,,,,,,,,,,,,,-11.309404978892239,2025-10-06,-17.01246255615317,23.69891940723392,76.30108059276608,,,,-16.922567462667914,0.0,1.0,41.493768721923416,58.506231278076584,False,-2.0424520836197697,Likely R,R+4.5,N/A,R+2.8,R+2.0,R+17.0
TX-24,TX-24,TX,H6TX24172,Kevin Beryl Burge,Kevin,Burge,CHALLENGER,H0TX24209,Elizabeth Ann Van Duyne,Elizabeth,Van Duyne,INCUMBENT,-2.536162046204403,,,,,,13714.664999999999,1755306.7249999999,-5.016106546824719,184509.0,110120.0,211300.0,164122.0,213069.0,153071.0,149518.0,227108.0,,,,,,,,,,,,,,,,,,,-14.650763495094564,2025-10-06,-20.913883167635674,18.936896346372766,81.06310365362724,,,,-20.468022272999256,0.0,1.0,39.54305841618216,60.45694158381784,False,-4.527255101868484,Likely R,R+2.5,N/A,R+5.0,R+4.5,R+20.9
TX-25,TX-25,TX,H6TX25211,William James Marks,William,Marks,CHALLENGER,H2TX33040,Roger Williams,Roger,Williams,INCUMBENT,-10.0,,,,,,17070.205,722963.835,-3.66673853343839,141913.0,93491.0,172083.0,124453.0,189981.0,115592.0,106958.0,231281.0,,,,,,,,,,,,,,,,,,,-20.879679485231726,2025-10-06,-32.26293121684849,8.725038513690457,91.27496148630954,,,,-32.81140820354568,0.0,1.0,33.86853439157575,66.13146560842425,False,-7.91883013461937,Likely R,R+10.0,N/A,R+3.7,R+7.9,R+32.3
TX-26,TX-26,TX,H4TX26172,Ernest Robinson Lineberger,Ernest,Lineberger,CHALLENGER,H4TX26149,Brandon Gill,Brandon,Gill,INCUMBENT,-1.4805983757339394,,,,,,13099.485,269471.725,-2.432934246574763,161900.0,84341.0,208544.0,142670.0,237089.0,144950.0,138558.0,249869.0,,,,,,,,,,,,,,,,,,,-22.000875531685075,2025-10-06,-24.44108638593081,15.181571401734095,84.81842859826591,,,,-24.179398338869348,0.0,1.0,37.77945680703459,62.22054319296541,False,-0.32339159560835284,Likely R,R+1.5,N/A,R+2.4,R+0.3,R+24.4
TX-27,TX-27,TX,H4TX27089,Tanya W Lloyd,Tanya,Lloyd,CHALLENGER,H8TX27049,Michael Cloud,Michael,Cloud,INCUMBENT,-1.2092734965293257,,,,,,3317.015,364012.05,-3.074459353026298,144277.0,87105.0,177080.0,124288.0,194368.0,125739.0,94596.0,183980.0,,,,,,,,,,,,,,,,,,,-19.26626890029653,2025-10-06,-21.35143255390197,18.442230843619097,81.5577691563809,,,,-21.81499193472773,0.0,1.0,39.324283723049014,60.675716276950986,False,0.08796114882868267,Likely R,R+1.2,N/A,R+3.1,D+0.1,R+21.4
TX-28,TX-28,TX,H2TX23082,Henry R. Cuellar,Henry,Cuellar,INCUMBENT,H4TX28129,Jay Commander Furman,Jay,Furman,CHALLENGER,6.4388371110732034,,,,,,511185.76,70130.715,2.3122072981608,50059.0,110607.0,92662.0,112597.0,109042.0,88409.0,125490.0,112117.0,,,,,,,,,,,,,,,,,,,-1.5792174070864862,2025-10-06,8.526292170652836,64.01481495183074,35.98518504816926,,,,8.906836817271946,0.0,1.0,54.26314608532642,45.73685391467358,False,18.975973357377644,Lean D,D+6.4,N/A,D+2.3,D+19.0,D+8.5
TX-29,TX-29,TX,H8TX29052,Sylvia R Garcia,Sylvia,Garcia,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,5.089272798653973,,,,,,403876.095,0.0,10.0,38297.0,115260.0,54929.0,139870.0,61311.0,116000.0,99379.0,52830.0,,,,,,,,,,,,,,,,,,,36.254446701366795,2025-10-06,46.574462882019624,97.50153837559812,2.498461624401884,,,,46.38743117043815,0.0,1.0,73.28723144100981,26.71276855899019,False,15.73091679632838,Safe D,D+5.1,N/A,D+10.0,D+15.7,D+46.6
TX-30,TX-30,TX,H2TX30178,Jasmine Crockett,Jasmine,Crockett,INCUMBENT,H4TX30109,Sholdon Daniels,Sholdon,Daniels,CHALLENGER,10.0,,,,,,3563733.63,81448.73000000001,4.970819810608311,45762.0,170947.0,56390.0,208563.0,62648.0,177406.0,185466.0,65876.0,,,,,,,,,,,,,,,,,,,51.96923131371712,2025-10-06,68.91522468856155,99.8137195668493,0.1862804331506993,,,,68.67506093944985,0.0,1.0,84.45761234428078,15.542387655719224,False,21.11014749759618,Safe D,D+10.0,N/A,D+5.0,D+21.1,D+68.9
TX-31,TX-31,TX,H6TX31094,Justin Early,Justin,Early,CHALLENGER,H2TX31044,John R Rep. Carter,John,Carter,INCUMBENT,-2.795342440953774,,,,,,8809.055,378461.01,-2.9788558536283394,136559.0,76637.0,183712.0,127209.0,211328.0,134712.0,126470.0,229087.0,,,,,,,,,,,,,,,,,,,-20.16182166191588,2025-10-06,-24.346160413625636,15.275666098401269,84.72433390159873,,,,-24.201010141373565,0.0,1.0,37.82691979318718,62.17308020681282,False,-2.2053674417148734,Likely R,R+2.8,N/A,R+3.0,R+2.2,R+24.3
TX-32,TX-32,TX,H4TX32089,Julie Johnson,Julie,Johnson,INCUMBENT,H6TX32126,Monty Montanez,Monty,Montanez,CHALLENGER,-0.13314216472070095,,,,,,507727.045,7506.465,3.4079584496520035,145118.0,100303.0,174362.0,142066.0,187174.0,129764.0,140536.0,91928.0,,,,,,,,,,,,,,,,,,,-15.009124178606447,2025-10-06,-9.550274386386747,34.38595988165125,65.61404011834875,,,,-9.999298078550716,0.0,1.0,45.22486280680663,54.77513719319337,False,8.563678500297716,Lean R,R+0.1,N/A,D+3.4,D+8.6,R+9.6
TX-33,TX-33,TX,H2TX33073,Marc Allison Veasey,Marc,Veasey,INCUMBENT,H6TX33041,Kurt Schwab,Kurt,Schwab,CHALLENGER,1.900957623491245,,,,,,978015.84,3454.6549999999997,4.43482819505824,46819.0,124546.0,60823.0,163018.0,68170.0,136366.0,114289.0,51864.0,,,,,,,,,,,,,,,,,,,38.12982921050986,2025-10-06,45.872364654524326,97.32385165816422,2.676148341835784,,,,46.20062484418377,0.0,1.0,72.93618232726216,27.06381767273784,False,12.530556855408278,Safe D,D+1.9,N/A,D+4.4,D+12.5,D+45.9
TX-34,TX-34,TX,H6TX15162,Vicente Gonzalez,Vicente,Gonzalez,INCUMBENT,H2TX34113,Mayra Nohemi Flores,Mayra,Flores,CHALLENGER,3.507142373828586,,,,,,673312.8,258179.565,1.2797387310401118,82212.0,107135.0,116464.0,123605.0,131303.0,106947.0,102780.0,97603.0,,,,,,,,,,,,,,,,,,,-4.427412622806941,2025-10-06,1.357001582169586,52.27726166073512,47.72273833926488,,,,2.0944782971861864,0.0,1.0,50.678500791084794,49.321499208915206,False,11.579876713334327,Toss-up,D+3.5,N/A,D+1.3,D+11.6,D+1.4
TX-35,TX-35,TX,H6TX35061,Whitney Masterson-Moyes,Whitney,Masterson-Moyes,CHALLENGER,H6TX35020,Ryan P Krause,Ryan,Krause,CHALLENGER,0.6528373109087965,,,,,,0.0,28737.08,-0.6811367929884691,113534.0,102005.0,147047.0,141507.0,164829.0,133334.0,170509.0,82610.0,,,,,,,,,,,,,,,,,,,-6.927414979413452,2025-10-06,-5.517304250683404,40.818650320622055,59.181349679377945,,,,-5.220704646368695,0.0,1.0,47.241347874658295,52.758652125341705,False,5.045709939541405,Toss-up,D+0.7,N/A,R+0.7,D+5.0,R+5.5
TX-36,TX-36,TX,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H6TX02079,Brian Babin,Brian,Babin,INCUMBENT,-0.9690407018154545,,,,,,0.0,705087.2949999999,-10.0,153545.0,100928.0,186757.0,128113.0,192668.0,114917.0,91009.0,206009.0,,,,,,,,,,,,,,,,,,,-22.036526860085996,2025-10-06,-25.077703378769932,14.56049676569316,85.43950323430684,,,,-25.342773286257522,0.0,1.0,37.46114831061503,62.53885168938497,False,0.20018728559927013,Likely R,R+1.0,N/A,R+10.0,D+0.2,R+25.1
TX-37,TX-37,TX,H2TX35144,Greg Casar,Greg,Casar,INCUMBENT,H6TX37026,Ge'Nell Gary,Ge'Nell,Gary,CHALLENGER,0.5408889761135405,,,,,,410359.70499999996,660.75,3.3102850533806136,50445.0,208564.0,62202.0,280916.0,67678.0,252342.0,252980.0,87877.0,,,,,,,,,,,,,,,,,,,60.74353650721557,2025-10-06,66.51253092525026,99.74399675319103,0.256003246808973,,,,66.32972035183417,0.0,1.0,83.25626546262512,16.743734537374877,False,8.80863741859443,Safe D,D+0.5,N/A,D+3.3,D+8.8,D+66.5
TX-38,TX-38,TX,H4TX38011,Melissa A Mcdonough,Melissa,Mcdonough,CHALLENGER,H0TX07170,Wesley Hunt,Wesley,Hunt,INCUMBENT,-2.4002373607661136,,,,,,16587.954999999998,1983591.5299999998,-5.128552545097325,165692.0,93899.0,205122.0,142235.0,210920.0,136854.0,127640.0,215030.0,,,,,,,,,,,,,,,,,,,-19.483363012682723,2025-10-06,-25.244343788986313,14.400786528889753,85.59921347111025,,,,-25.277143103421732,0.0,1.0,37.37782810550684,62.62217189449316,False,-3.9471795386398227,Likely R,R+2.4,N/A,R+5.1,R+3.9,R+25.2
TX-SEN,TX,TX,S6TX00412,Terry Virts,Terry,Virts,CHALLENGER,S2TX00106,John Cornyn,John,Cornyn,INCUMBENT,-1.988421294763043,,,,,,158453.915,3558309.375,-4.2769149582373025,4684680.0,3877668.0,5890384.0,5259041.0,6393403.0,4835134.0,4675183.0,6416261.0,21866700.0,9437993.0,7907319.0,2837841.0,1358922.0,584904.0,51835.0,1236203.0,2170087.0,3224290.0,2552050.0,955952.0,10049347.0,4077821.0,2288616.0,2624108.0,5226008.0,1577246.0,-10.374149780102245,2025-10-06,-14.514245176395299,27.064085426947138,72.93591457305286,,,,-14.64988066415931,0.0,1.0,42.742877411802354,57.257122588197646,False,-0.636488884547127,Lean R,R+2.0,N/A,R+4.3,R+0.6,R+14.5
UT-01,UT-01,UT,H6UT01152,Anthony Tomkins,Anthony,Tomkins,CHALLENGER,H0UT01205,Blake Moore,Blake,Moore,INCUMBENT,-5.51028349477842,,,,,,119.52,1561499.915,-5.205765143314137,168632.0,110641.0,216263.0,142826.0,220203.0,144821.0,117319.0,248576.0,,,,,,,,,,,,,,,,,,,-18.89271840392113,2025-10-06,-27.366648651804898,12.469993680504697,87.5300063194953,,,,-27.61916167307041,0.0,1.0,36.31667567409755,63.68332432590245,False,-6.715403802151176,Likely R,R+5.5,N/A,R+5.2,R+6.7,R+27.4
UT-02,UT-02,UT,H6UT02432,Tyler Scott Farnsworth,Tyler,Farnsworth,CHALLENGER,H4UT02296,Celeste Maloy,Celeste,Maloy,INCUMBENT,-1.7261744036987048,,,,,,0.0,253864.155,-2.706836606331612,155947.0,102067.0,205187.0,142880.0,214067.0,140202.0,121114.0,224884.0,,,,,,,,,,,,,,,,,,,-18.60432695510879,2025-10-06,-21.173995769552224,18.641852832962837,81.35814716703716,,,,-21.047732596195825,0.0,1.0,39.41300211522389,60.58699788477611,False,-0.32402018602671134,Likely R,R+1.7,N/A,R+2.7,R+0.3,R+21.2
UT-03,UT-03,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4UT03260,Mike Kennedy,Mike,Kennedy,INCUMBENT,-6.730220208979945,,,,,,0.0,291058.27,-10.0,184521.0,108334.0,225012.0,148793.0,218568.0,146114.0,122780.0,242496.0,,,,,,,,,,,,,,,,,,,-18.688192555975206,2025-10-06,-26.232034305422335,13.478473144357611,86.52152685564239,,,,-26.308852901545592,0.0,1.0,36.883982847288834,63.116017152711166,False,-6.3643139353464875,Likely R,R+6.7,N/A,R+10.0,R+6.4,R+26.2
UT-04,UT-04,UT,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0UT04076,Burgess Owens,Burgess,Owens,INCUMBENT,-3.2681875724009823,,,,,,0.0,387484.115,-10.0,151677.0,86043.0,218399.0,125279.0,230980.0,131429.0,109838.0,230627.0,,,,,,,,,,,,,,,,,,,-25.682312598291293,2025-10-06,-30.47817994032606,9.978695183084039,90.02130481691596,,,,-30.214420888457383,0.0,1.0,34.76091002983697,65.23908997016304,False,-3.008939386145567,Likely R,R+3.3,N/A,R+10.0,R+3.0,R+30.5
VA-01,VA-01,VA,H6VA01190,Lisa Vedernikova Khanna,Lisa,Khanna,CHALLENGER,H8VA01147,Robert J. . Wittman,Robert,Wittman,INCUMBENT,-3.9199494590759656,,,,,,85062.405,1545409.1800000002,-3.7037228859218345,220153.0,164329.0,241704.0,210917.0,250992.0,227074.0,208445.0,269657.0,,,,,,,,,,,,,,,,,,,-4.299590971207911,2025-10-06,-4.770471678987986,42.04354016702625,57.95645983297375,,,,-5.210186907207497,0.0,1.0,47.614764160506006,52.385235839493994,False,0.23260321025324782,Toss-up,R+3.9,N/A,R+3.7,D+0.2,R+4.8
VA-02,VA-02,VA,H2VA02098,Nicolaus Sleister,Nicolaus,Sleister,CHALLENGER,H2VA02064,Jennifer Kiggans,Jennifer,Kiggans,INCUMBENT,-1.7963700768426931,,,,,,2165.915,1413464.255,-5.0011985538687185,178791.0,159147.0,193663.0,202130.0,204280.0,203215.0,191666.0,207368.0,,,,,,,,,,,,,,,,,,,1.474386453144016,2025-10-06,1.8476650737787295,53.09923382226699,46.90076617773301,,,,1.3898942314308198,0.0,1.0,50.923832536889364,49.076167463110636,False,2.109017973814313,Toss-up,R+1.8,N/A,R+5.0,D+2.1,D+1.8
VA-03,VA-03,VA,H6VA01117,Robert C Scott,Robert,Scott,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.7228618409459533,,,,,,257191.78499999997,0.0,10.0,97170.0,202580.0,101309.0,230210.0,102194.0,213089.0,219926.0,93801.0,,,,,,,,,,,,,,,,,,,37.5536578048701,2025-10-06,49.59410582826978,98.15703044590623,1.84296955409377,,,,49.7127699357413,0.0,1.0,74.7970529141349,25.202947085865105,False,14.42094393879271,Safe D,D+2.7,N/A,D+10.0,D+14.4,D+49.6
VA-04,VA-04,VA,H4VA04066,Jennifer Mcclellan,Jennifer,Mcclellan,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.1013488616551381,,,,,,368255.25,0.0,10.0,114461.0,226374.0,123833.0,264419.0,125928.0,250985.0,252885.0,121814.0,,,,,,,,,,,,,,,,,,,35.41582508668691,2025-10-06,46.084722375025756,97.37867552539352,2.6213244746064817,,,,46.41635368733216,0.0,1.0,73.04236118751288,26.95763881248712,False,12.905447582169053,Safe D,D+1.1,N/A,D+10.0,D+12.9,D+46.1
VA-05,VA-05,VA,H6VA05167,Mike Pruitt,Mike,Pruitt,CHALLENGER,H0VA07133,John Mcguire,John,Mcguire,CHALLENGER,-1.3535304228373373,,,,,,0.0,386078.44499999995,-3.2486987121930695,207820.0,163616.0,231538.0,195837.0,246006.0,191693.0,184229.0,249564.0,,,,,,,,,,,,,,,,,,,-9.92900165193522,2025-10-06,-7.720794255443563,37.26083216563124,62.73916783436876,,,,-7.818154377967414,0.0,1.0,46.13960287227822,53.86039712772178,False,4.687961533351933,Lean R,R+1.4,N/A,R+3.2,D+4.7,R+7.7
VA-06,VA-06,VA,H4VA06061,Ken Mitchell,Ken,Mitchell,CHALLENGER,H8VA06104,Benjamin Lee Cline,Benjamin,Cline,INCUMBENT,-2.224407986173232,,,,,,41422.805,465738.455,-2.5951572177413014,209421.0,119832.0,239677.0,151409.0,252663.0,154343.0,141612.0,256933.0,,,,,,,,,,,,,,,,,,,-22.376147209900843,2025-10-06,-20.316604513544345,19.625182304549693,80.3748176954503,,,,-20.482636004817167,0.0,1.0,39.841697743227826,60.158302256772174,False,3.8402875224452977,Likely R,R+2.2,N/A,R+2.6,D+3.8,R+20.3
VA-07,VA-07,VA,H4VA07234,Yevgeny 'Eugene' Vindman,Yevgeny,Vindman,INCUMBENT,H6VA07189,John Gray,John,Gray,CHALLENGER,-0.11049337673133663,,,,,,2749363.955,84427.835,4.554179998694746,151900.0,158937.0,178327.0,204550.0,191700.0,203210.0,203336.0,192847.0,,,,,,,,,,,,,,,,,,,5.286296431805366,2025-10-06,16.43424501990356,75.54324012996064,24.456759870039363,,,,16.443059462766993,0.0,1.0,58.21712250995178,41.78287749004822,False,13.519656885898344,Likely D,R+0.1,N/A,D+4.6,D+13.5,D+16.4
VA-08,VA-08,VA,H4VA08224,Donald Sternoff . Beyer,Donald,Beyer,INCUMBENT,H0VA08172,Heerak Christian . Kim,Heerak,Kim,CHALLENGER,-1.4417337859158386,,,,,,862147.0549999999,1369.64,4.3151308276801,75607.0,264643.0,83635.0,303920.0,92725.0,285004.0,274593.0,94676.0,,,,,,,,,,,,,,,,,,,54.02375713436428,2025-10-06,64.0873891364511,99.65049106574273,0.3495089342572726,,,,63.610230585126764,0.0,1.0,82.04369456822555,17.956305431774453,False,13.183434184620552,Safe D,R+1.4,N/A,D+4.3,D+13.2,D+64.1
VA-09,VA-09,VA,H6VA09102,Adam Murphy,Adam,Murphy,CHALLENGER,H0VA09055,H Morgan Griffith,H,Griffith,INCUMBENT,-0.5506753851728968,,,,,,437.115,623543.69,-3.887738326554738,249985.0,99102.0,281849.0,113600.0,291613.0,112210.0,109570.0,290645.0,,,,,,,,,,,,,,,,,,,-42.27487971111239,2025-10-06,-39.749993711600375,4.716376373561436,95.28362362643857,,,,-40.00021701384181,0.0,1.0,30.125003144199813,69.87499685580019,False,4.676153387499973,Safe R,R+0.6,N/A,R+3.9,D+4.7,R+39.7
VA-10,VA-10,VA,H4VA10279,Suhas Subramanyam,Suhas,Subramanyam,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.9046182204244286,,,,,,268712.65,0.0,10.0,148474.0,174859.0,165116.0,239642.0,186201.0,221133.0,215131.0,196343.0,,,,,,,,,,,,,,,,,,,11.998030974686971,2025-10-06,19.179714418211624,79.02348353313539,20.97651646686461,,,,19.584889524823062,0.0,1.0,59.589857209105816,40.410142790894184,False,10.603951039755614,Likely D,R+1.9,N/A,D+10.0,D+10.6,D+19.2
VA-11,VA-11,VA,H6VA11066,James Walkinshaw,James,Walkinshaw,INCUMBENT,H6VA11215,Stewart Whitson,Stewart,Whitson,OPEN,-0.233552908085094,,,,,,992006.07,268076.89,1.7799148524394715,115237.0,247512.0,121568.0,296674.0,130783.0,273439.0,273529.0,134802.0,,,,,,,,,,,,,,,,,,,38.26222027876419,2025-10-06,46.391915776721596,97.45631869964924,2.5436813003507552,,,,46.52165863211678,0.0,1.0,73.1959578883608,26.804042111639205,False,11.100417540603821,Safe D,R+0.2,N/A,D+1.8,D+11.1,D+46.4
VA-SEN,VA,VA,S6VA00093,Mark Robert Warner,Mark,Warner,INCUMBENT,S6VA00143,Kim Farington,Kim,Farington,CHALLENGER,0.8872078126689859,,,,,,6606007.93,46313.36,6.353502197399109,1769019.0,1980931.0,1962219.0,2413308.0,2075085.0,2335395.0,2274922.0,2108450.0,6745054.0,4136979.0,614314.0,1341203.0,555088.0,131743.0,14760.0,317144.0,558118.0,925501.0,917790.0,445701.0,3082717.0,1562693.0,1088247.0,804713.0,2133607.0,1031734.0,8.386527343656343,2025-10-06,17.7107562854505,77.19882902565946,22.801170974340536,,,,17.61684272266772,0.0,1.0,58.85537814272525,41.14462185727475,False,11.808677600137337,Likely D,D+0.9,N/A,D+6.4,D+11.8,D+17.7
VT-01,VT-00,VT,H2VT01076,Rebecca 'Becca' Balint,Rebecca,Balint,INCUMBENT,H4VT01056,C. Mark Coester,C.,Coester,CHALLENGER,10.0,,,,,,316623.89,363.21000000000004,2.977613327200724,95369.0,196791.0,112704.0,242820.0,119395.0,235791.0,218398.0,104451.0,,,,,,,,,,,,,,,,,,,35.3181326205995,2025-10-06,50.260266334294606,98.28001688225552,1.7199831177444764,,,,50.2853513167435,0.0,1.0,75.1301331671473,24.869866832852694,False,17.489830562614415,Safe D,D+10.0,N/A,D+3.0,D+17.5,D+50.3
WA-01,WA-01,WA,H0WA08046,Suzan K Delbene,Suzan,Delbene,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-1.2207437341242189,,,,,,1418133.645,0.0,10.0,104734.0,186045.0,130997.0,251097.0,126084.0,232691.0,227213.0,132538.0,,,,,,,,,,,,,,,,,,,31.61547156968762,2025-10-06,37.190478781470595,94.12406487076834,5.875935129231664,,,,37.45391956215298,0.0,1.0,68.5952393907353,31.4047606092647,False,7.476312521279667,Likely D,R+1.2,N/A,D+10.0,D+7.5,D+37.2
WA-02,WA-02,WA,H0WA02080,Rick Larsen,Rick,Larsen,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.1518684572106013,,,,,,558073.315,0.0,10.0,128357.0,190850.0,162748.0,263108.0,154441.0,254400.0,263750.0,148167.0,,,,,,,,,,,,,,,,,,,25.66150094816804,2025-10-06,33.01443418932397,91.76615051549629,8.233849484503708,,,,33.55038345404685,0.0,1.0,66.50721709466198,33.49278290533802,False,8.56507612592035,Likely D,D+2.2,N/A,D+10.0,D+8.6,D+33.0
WA-03,WA-03,WA,H2WA03217,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,INCUMBENT,H6WA03267,Antony Barran,Antony,Barran,CHALLENGER,3.588916259719827,,,,,,981229.435,4857.87,4.400642005468455,156076.0,132409.0,213802.0,196228.0,211907.0,197986.0,215177.0,199054.0,,,,,,,,,,,,,,,,,,,-2.18053597477188,2025-10-06,7.859097494358442,62.95923655505765,37.04076344494235,,,,7.798627659359683,0.0,1.0,53.92954874717922,46.07045125282078,False,11.25534968700384,Lean D,D+3.6,N/A,D+4.4,D+11.3,D+7.9
WA-04,WA-04,WA,H6WA04190,John Duresky,John,Duresky,CHALLENGER,H4WA04104,Dan Newhouse,Dan,Newhouse,INCUMBENT,-10.0,,,,,,0.0,424654.37,-3.375845837461838,144248.0,89658.0,184399.0,129752.0,183219.0,119032.0,119032.0,183219.0,,,,,,,,,,,,,,,,,,,-18.989774373311953,2025-10-06,-31.037063343092772,9.572718691475888,90.42728130852412,,,,-30.37601484183051,0.0,1.0,34.481468328453616,65.51853167154638,False,-9.80073989006863,Likely R,R+10.0,N/A,R+3.4,R+9.8,R+31.0
